scenario,ev,step,lon,lat
turin,vehev2,25923,7.573739164154904,45.072706885429234
turin,vehev2,25924,7.573647065268361,45.072701660467786
turin,vehev2,25925,7.5734764443151334,45.07269346570388
turin,vehev2,25926,7.573312429245994,45.0726859142471
turin,vehev2,25927,7.573141719633504,45.0726780543132
turin,vehev2,25928,7.572978076285514,45.0726705194879
turin,vehev2,25929,7.572649136462178,45.072656004962255
turin,vehev2,25930,7.572499304306364,45.07264939949257
turin,vehev2,25931,7.572346609122101,45.07264266760037
turin,vehev2,25932,7.572192541849714,45.07263587500836
turin,vehev2,25933,7.57203687235924,45.07262901156442
turin,vehev2,25934,7.5718747101670125,45.07262186163105
turin,vehev2,25935,7.5717182149110425,45.07261496134012
turin,vehev2,25936,7.571560270570983,45.07260799693627
turin,vehev2,25937,7.571396225511869,45.07260076329422
turin,vehev2,25938,7.571246681428098,45.072594168872584
turin,vehev2,25939,7.571091534245421,45.07258732716355
turin,vehev2,25940,7.57094228421676,45.07258074530805
turin,vehev2,25941,7.5706214764774336,45.0725671123768
turin,vehev2,25942,7.57049675079105,45.07256204906522
turin,vehev2,25943,7.570381800893927,45.07255738248615
turin,vehev2,25944,7.57025756535845,45.07255233881054
turin,vehev2,25945,7.570142118174433,45.07254765179983
turin,vehev2,25946,7.56982427128061,45.07253381777255
turin,vehev2,25947,7.569689940940017,45.072527737095186
turin,vehev2,25948,7.569556154379866,45.07252168087471
turin,vehev2,25949,7.569418478086363,45.072515448409796
turin,vehev2,25950,7.569287353743437,45.07250951238954
turin,vehev2,25951,7.569154225171157,45.07250349830403
turin,vehev2,25952,7.569030043052408,45.072498106101776
turin,vehev2,25953,7.568903518757284,45.072492612058376
turin,vehev2,25954,7.568770242073653,45.07248682465451
turin,vehev2,25955,7.568632844418345,45.07248085813776
turin,vehev2,25956,7.568309881366566,45.07246732545932
turin,vehev2,25957,7.568146023024394,45.07246059341795
turin,vehev2,25958,7.5679636495882905,45.07245310041473
turin,vehev2,25959,7.567780647080559,45.07244558127095
turin,vehev2,25960,7.567603163356263,45.0724382885992
turin,vehev2,25961,7.567415507833099,45.072430577674176
turin,vehev2,25962,7.567230427086456,45.072422972245064
turin,vehev2,25963,7.567054373363967,45.07241573747885
turin,vehev2,25964,7.5668675528528775,45.072408059962726
turin,vehev2,25965,7.566649678600725,45.07239914564754
turin,vehev2,25966,7.566557439141062,45.07239534744221
turin,vehev2,25967,7.566468133308563,45.07239166996539
turin,vehev2,25968,7.5661715912017495,45.072378798248664
turin,vehev2,25969,7.566036085086468,45.07237351372835
turin,vehev2,25970,7.565901213219675,45.072368253782194
turin,vehev2,25971,7.565772602137969,45.07236323785487
turin,vehev2,25972,7.565641427399869,45.072358121793044
turin,vehev2,25973,7.5653567716748515,45.072346089117616
turin,vehev2,25974,7.565187570131481,45.0723387766413
turin,vehev2,25975,7.565013219648116,45.07233124137643
turin,vehev2,25976,7.564837388204754,45.07232364183449
turin,vehev2,25977,7.564671085566642,45.07231645388252
turin,vehev2,25978,7.56450070082893,45.07230908924075
turin,vehev2,25979,7.56433453910121,45.072301906886175
turin,vehev2,25980,7.564157834192943,45.07229426853475
turin,vehev2,25981,7.563992025367516,45.072287100933565
turin,vehev2,25982,7.563815089077289,45.07227945204588
turin,vehev2,25983,7.5636457445502945,45.07227213108875
turin,vehev2,25984,7.563186786377161,45.072253497365466
turin,vehev2,25985,7.563151713220007,45.072252218353945
turin,vehev2,25986,7.563118601819755,45.0722510108718
turin,vehev2,25987,7.562846678210567,45.07223971156629
turin,vehev2,25988,7.562688612532945,45.072232642089645
turin,vehev2,25989,7.562536666291117,45.07222619639008
turin,vehev2,25990,7.5623709249900175,45.07221916525943
turin,vehev2,25991,7.562212850501295,45.07221245914718
turin,vehev2,25992,7.562057019954676,45.07220584801585
turin,vehev2,25993,7.5618943937504115,45.07219894834965
turin,vehev2,25994,7.561732600620683,45.07219208379664
turin,vehev2,25995,7.561580964436332,45.072185649972724
turin,vehev2,25996,7.5614219639911555,45.072178903470416
turin,vehev2,25997,7.561263442374983,45.072172177063365
turin,vehev2,25998,7.561097811379246,45.072165148753754
turin,vehev2,25999,7.560931280537632,45.07215808201676
turin,vehev2,26000,7.560766353869768,45.072151083112026
turin,vehev2,26001,7.5606084218693415,45.07214439050183
turin,vehev2,26002,7.5604648409161035,45.072138247347425
turin,vehev2,26003,7.560323960189986,45.07213221954649
turin,vehev2,26004,7.560171737607733,45.072125706269944
turin,vehev2,26005,7.560021134302421,45.07211926207782
turin,vehev2,26006,7.559872265505657,45.07211289190744
turin,vehev2,26007,7.559722745228902,45.07210649366328
turin,vehev2,26008,7.5595694922249335,45.07209993548447
turin,vehev2,26009,7.559423244932017,45.07209367690908
turin,vehev2,26010,7.559279248310426,45.07208751446581
turin,vehev2,26011,7.559130808437845,45.072081161678994
turin,vehev2,26012,7.5589884297999115,45.072075068112575
turin,vehev2,26013,7.558689731477751,45.07206208823772
turin,vehev2,26014,7.558570873351143,45.07205732434558
turin,vehev2,26015,7.558456826695334,45.072052753182625
turin,vehev2,26016,7.5583457178657865,45.072048299662015
turin,vehev2,26017,7.558232307805127,45.07204375379019
turin,vehev2,26018,7.558108540547899,45.07203879263646
turin,vehev2,26019,7.55799041497398,45.0720340575012
turin,vehev2,26020,7.5578719459825585,45.07202930847643
turin,vehev2,26021,7.55775161983011,45.07202448487778
turin,vehev2,26022,7.557637787335611,45.07201992147757
turin,vehev2,26023,7.557517190324414,45.07201508677199
turin,vehev2,26024,7.557400678471023,45.07201041571776
turin,vehev2,26025,7.557286987535436,45.07200585764121
turin,vehev2,26026,7.557169487152348,45.07200114671731
turin,vehev2,26027,7.557046553858183,45.071996217842475
turin,vehev2,26028,7.556926750870372,45.07199141434576
turin,vehev2,26029,7.556816119763436,45.07198697848306
turin,vehev2,26030,7.556238170746987,45.07196417117288
turin,vehev2,26031,7.556088117958665,45.07195782884588
turin,vehev2,26032,7.55591599275099,45.07195055333284
turin,vehev2,26033,7.555726842530093,45.07194255789312
turin,vehev2,26034,7.555548303626036,45.07193501070788
turin,vehev2,26035,7.555365366561177,45.07192727731249
turin,vehev2,26036,7.555180713168664,45.07191947106282
turin,vehev2,26037,7.554999008611614,45.07191178918231
turin,vehev2,26038,7.554815555300326,45.07190403307496
turin,vehev2,26039,7.554638523906898,45.071896548194665
turin,vehev2,26040,7.554449442120793,45.071888553519244
turin,vehev2,26041,7.554274358386287,45.071881150422534
turin,vehev2,26042,7.554086736528075,45.07187321687428
turin,vehev2,26043,7.553905444094067,45.071865550669614
turin,vehev2,26044,7.5537297219397415,45.07185811973563
turin,vehev2,26045,7.553550043957731,45.07185052123633
turin,vehev2,26046,7.553374101227572,45.07184308042344
turin,vehev2,26047,7.55318896501072,45.07183525051329
turin,vehev2,26048,7.553006701352686,45.07182754179634
turin,vehev2,26049,7.55263299073245,45.071810659729884
turin,vehev2,26050,7.55250783190717,45.071804637007446
turin,vehev2,26051,7.552381726601327,45.0717985685999
turin,vehev2,26052,7.552253566665684,45.07179240117611
turin,vehev2,26053,7.551990730984441,45.07178076060191
turin,vehev2,26054,7.551832692966843,45.07177419918897
turin,vehev2,26055,7.55166507598748,45.07176722555066
turin,vehev2,26056,7.551508650807203,45.07176071731944
turin,vehev2,26057,7.5513536192463215,45.0717542668585
turin,vehev2,26058,7.55118562546635,45.0717472768342
turin,vehev2,26059,7.551018149783211,45.07174030811983
turin,vehev2,26060,7.550860200117643,45.07173373555952
turin,vehev2,26061,7.5506299237578425,45.07172417073086
turin,vehev2,26062,7.550483742125222,45.0717180999699
turin,vehev2,26063,7.550342370401492,45.071712228780044
turin,vehev2,26064,7.550189655180644,45.07170588629515
turin,vehev2,26065,7.5500464279388755,45.07169993767309
turin,vehev2,26066,7.549981670456433,45.07169724805705
turin,vehev2,26067,7.549645834298349,45.07168323977253
turin,vehev2,26068,7.549469722690093,45.07167590767228
turin,vehev2,26069,7.549298717254777,45.07166878789717
turin,vehev2,26070,7.549126568126192,45.0716616202444
turin,vehev2,26071,7.548950219952864,45.07165427748821
turin,vehev2,26072,7.548780548200627,45.07164721246512
turin,vehev2,26073,7.548610114857726,45.07164011547453
turin,vehev2,26074,7.548433970959728,45.071632780422625
turin,vehev2,26075,7.548261537847122,45.07162559963188
turin,vehev2,26076,7.548117624761913,45.07161962530149
turin,vehev2,26077,7.547838809848367,45.07161110529783
turin,vehev2,26078,7.547720341551892,45.071608212727924
turin,vehev2,26079,7.547597173383737,45.07160520527348
turin,vehev2,26080,7.547477890842432,45.07160229256933
turin,vehev2,26081,7.547374849148037,45.07159977634226
turin,vehev2,26082,7.547066461274104,45.07158945878861
turin,vehev2,26083,7.547003422202629,45.07158703646405
turin,vehev2,26084,7.54694146133868,45.071584655536356
turin,vehev2,26085,7.54688446170218,45.0715824652205
turin,vehev2,26086,7.546824156136635,45.07158014783711
turin,vehev2,26087,7.5465032771092995,45.071566995248276
turin,vehev2,26088,7.546401409284096,45.07156269237097
turin,vehev2,26089,7.546296357794065,45.07155825492049
turin,vehev2,26090,7.546190536649309,45.07155378486093
turin,vehev2,26091,7.54608305641718,45.07154924461776
turin,vehev2,26092,7.545975529411539,45.07154470229692
turin,vehev2,26093,7.545674617933135,45.07153202487645
turin,vehev2,26094,7.545555448667725,45.07152701147247
turin,vehev2,26095,7.545441125617816,45.071522201829275
turin,vehev2,26096,7.545321196476278,45.071517156210454
turin,vehev2,26097,7.545202911445209,45.071509735992535
turin,vehev2,26098,7.545082414711506,45.071502054167205
turin,vehev2,26099,7.5449650306428095,45.07149457065431
turin,vehev2,26100,7.544853894271909,45.071487485334096
turin,vehev2,26101,7.544547829817637,45.071469873754815
turin,vehev2,26102,7.544417040448067,45.071464045401
turin,vehev2,26103,7.544280008757307,45.07145793870943
turin,vehev2,26104,7.54415172331729,45.07145222163642
turin,vehev2,26105,7.544022608824938,45.071446467469954
turin,vehev2,26106,7.543887909225521,45.071440464238734
turin,vehev2,26107,7.5437538221639935,45.07143448814795
turin,vehev2,26108,7.543621827194815,45.0714286051442
turin,vehev2,26109,7.543484047903038,45.07142246416982
turin,vehev3,25200,7.635365737631448,45.02329086459456
turin,vehev3,25201,7.635388378013703,45.02342012588048
turin,vehev3,25202,7.635409756923931,45.0235545031265
turin,vehev3,25203,7.635444542698359,45.02368880295882
turin,vehev3,25204,7.635496679162347,45.02382243968036
turin,vehev3,25205,7.635549375045783,45.02395750967299
turin,vehev3,25206,7.635624862204157,45.02407741823709
turin,vehev3,25207,7.635685593711518,45.02417591169728
turin,vehev3,25208,7.63574456866608,45.0242713943932
turin,vehev3,25209,7.635805505154048,45.02436847905245
turin,vehev3,25210,7.635864068300326,45.02445678594105
turin,vehev3,25211,7.635918272497796,45.024538519741775
turin,vehev3,25212,7.635970197450196,45.024616816460004
turin,vehev3,25213,7.636057186978458,45.02475200057117
turin,vehev3,25214,7.63617971367097,45.02491996735105
turin,vehev3,25215,7.636248997793075,45.02501467022984
turin,vehev3,25216,7.636324434054091,45.02511778192888
turin,vehev3,25217,7.636401811502614,45.02522355706018
turin,vehev3,25218,7.636484292322391,45.02533631038117
turin,vehev3,25219,7.636567158759551,45.02544959035175
turin,vehev3,25220,7.6366501775895275,45.025563078144714
turin,vehev3,25221,7.6367313602331945,45.025674055362316
turin,vehev3,25222,7.636810384567143,45.02578208169509
turin,vehev3,25223,7.636890897457883,45.0258921424186
turin,vehev3,25224,7.6369753083992595,45.026007531251146
turin,vehev3,25225,7.637057450699075,45.02611981837737
turin,vehev3,25226,7.637136807343899,45.026228297093965
turin,vehev3,25227,7.63721497202011,45.026335145968424
turin,vehev3,25228,7.63729491633705,45.026444427100586
turin,vehev3,25229,7.637514545455053,45.026601964222415
turin,vehev3,25230,7.637569972737976,45.02657533381675
turin,vehev3,25231,7.637663348444775,45.02652734821147
turin,vehev3,25232,7.637763601545402,45.02647558980194
turin,vehev3,25233,7.637862369174205,45.02642459812855
turin,vehev3,25234,7.63795673308276,45.026375879838035
turin,vehev3,25235,7.638053307352818,45.02632602021165
turin,vehev3,25236,7.638296586788129,45.026200904818005
turin,vehev3,25237,7.638382048446187,45.026156951962555
turin,vehev3,25238,7.638468376288696,45.026112553494386
turin,vehev3,25239,7.63855220648009,45.026069439440235
turin,vehev3,25240,7.638761910068953,45.02597043208686
turin,vehev3,25241,7.638766523214163,45.02596845523627
turin,vehev3,25242,7.6391655827912714,45.02613131943721
turin,vehev3,25243,7.639183211244255,45.0261457892494
turin,vehev3,25244,7.639267002161047,45.026221042488636
turin,vehev3,25245,7.639377306667559,45.026321086715974
turin,vehev3,25246,7.6394883166926615,45.02642177038096
turin,vehev3,25247,7.639607499470255,45.026529866045394
turin,vehev3,25248,7.63972343225831,45.026635013549274
turin,vehev3,25249,7.63983740054658,45.02673837882628
turin,vehev3,25250,7.639953850743834,45.02684399461135
turin,vehev3,25251,7.640069380173449,45.026948774799564
turin,vehev3,25252,7.640180831379544,45.027049855747016
turin,vehev3,25253,7.640292260910387,45.02715091657593
turin,vehev3,25254,7.640409077064848,45.02725686230023
turin,vehev3,25255,7.6406252155571215,45.02745253010956
turin,vehev3,25256,7.640729034382107,45.02754648452782
turin,vehev3,25257,7.640831736701642,45.02763942813438
turin,vehev3,25258,7.6409355482941725,45.027733375215554
turin,vehev3,25259,7.641034396794986,45.027822830444045
turin,vehev3,25260,7.6411345099776025,45.027913429807654
turin,vehev3,25261,7.641236114523725,45.028005378431075
turin,vehev3,25262,7.641341048239708,45.02810033943863
turin,vehev3,25263,7.641440362491835,45.02819021467131
turin,vehev3,25264,7.641547776719986,45.02828741963253
turin,vehev3,25265,7.6416522373394296,45.02838195421564
turin,vehev3,25266,7.641755938184998,45.02847595993334
turin,vehev3,25267,7.641973227400254,45.028670592135114
turin,vehev3,25268,7.642083852043547,45.028769109985845
turin,vehev3,25269,7.642186288337481,45.02886033522918
turin,vehev3,25270,7.642290321999978,45.02895298263134
turin,vehev3,25271,7.642395343674662,45.02904650951418
turin,vehev3,25272,7.642501756872435,45.02914127521018
turin,vehev3,25273,7.64260711341341,45.029235099504106
turin,vehev3,25274,7.64271246502985,45.02932891901244
turin,vehev3,25275,7.642877654308185,45.029472185668055
turin,vehev3,25276,7.642894080518362,45.029486023124726
turin,vehev3,25277,7.643124370364833,45.02968577981427
turin,vehev3,25278,7.643230232878074,45.02977979541005
turin,vehev3,25279,7.64333613211261,45.029873843215185
turin,vehev3,25280,7.64344392838951,45.02996957534683
turin,vehev3,25281,7.643547296300571,45.03006137432658
turin,vehev3,25282,7.6436528629061735,45.03015512552724
turin,vehev3,25283,7.64375953758658,45.030249860376514
turin,vehev3,25284,7.643859706825672,45.030338817550444
turin,vehev3,25285,7.643960389303975,45.030428230153156
turin,vehev3,25286,7.644062602314188,45.03051900159575
turin,vehev3,25287,7.644161984232198,45.03060725849468
turin,vehev3,25288,7.644264992068685,45.03069873504505
turin,vehev3,25289,7.644365821678178,45.030788276842756
turin,vehev3,25290,7.644473604339595,45.030883992899
turin,vehev3,25291,7.644641314375193,45.03103662650531
turin,vehev3,25292,7.644747135523889,45.03113327034826
turin,vehev3,25293,7.6448565632785295,45.03123320757429
turin,vehev3,25294,7.644965026848585,45.03133226379562
turin,vehev3,25295,7.6450757472590745,45.03143338066081
turin,vehev3,25296,7.645189669330184,45.03153742100525
turin,vehev3,25297,7.645298086895635,45.0316364338595
turin,vehev3,25298,7.645400765620177,45.03173020528425
turin,vehev3,25299,7.64551469352963,45.03183068307011
turin,vehev3,25300,7.645625032253006,45.031927881495804
turin,vehev3,25301,7.64573077540678,45.03202103123559
turin,vehev3,25302,7.645841152548766,45.03211826265872
turin,vehev3,25303,7.645946639183749,45.032211185621684
turin,vehev3,25304,7.64605135969318,45.03230343331588
turin,vehev3,25305,7.6461652749332965,45.032403780153835
turin,vehev3,25306,7.646273168216277,45.03249882188342
turin,vehev3,25307,7.646400932085347,45.032614143939384
turin,vehev3,25308,7.646401888255243,45.032615080147586
turin,vehev3,25309,7.64652633246494,45.03273137110312
turin,vehev3,25310,7.646526919246507,45.032731945631596
turin,vehev3,25311,7.646645692705273,45.03283510714975
turin,vehev3,25312,7.646734539242489,45.03291277266785
turin,vehev3,25313,7.646790094931788,45.03296285772956
turin,vehev3,25314,7.6468912582137865,45.03305430580369
turin,vehev3,25315,7.646993509144999,45.03314673669122
turin,vehev3,25316,7.647102203165278,45.03324499145935
turin,vehev3,25317,7.6472112143319,45.03334353247668
turin,vehev3,25318,7.647319881890737,45.03344176245242
turin,vehev3,25319,7.647419849828239,45.033532128025996
turin,vehev3,25320,7.647592833646094,45.03368588755878
turin,vehev3,25321,7.6476738381884015,45.03375734668531
turin,vehev3,25322,7.647756447561019,45.03383022129192
turin,vehev3,25323,7.6478398261655425,45.033903774237494
turin,vehev3,25324,7.647924102987403,45.03397811929989
turin,vehev3,25325,7.648122979810355,45.03415429882479
turin,vehev3,25326,7.6482227486734615,45.034242829123656
turin,vehev3,25327,7.648332385349862,45.03434011525444
turin,vehev3,25328,7.648435018274497,45.03443118621387
turin,vehev3,25329,7.648658034993202,45.034630583971826
turin,vehev3,25330,7.648745918200815,45.03471032713461
turin,vehev3,25331,7.64883038779558,45.03478697259511
turin,vehev3,25332,7.648915129319892,45.0348638645313
turin,vehev3,25333,7.648996408116149,45.034937614240896
turin,vehev3,25334,7.64907994943627,45.035013416634975
turin,vehev3,25335,7.649168197830435,45.03509348977783
turin,vehev3,25336,7.6492575309765,45.03517454688796
turin,vehev3,25337,7.649346518793896,45.03525529036721
turin,vehev3,25338,7.649431421908866,45.03533232730031
turin,vehev3,25339,7.649634330960468,45.035510375287444
turin,vehev3,25340,7.649736956062005,45.03559905437232
turin,vehev3,25341,7.649836321429978,45.03568491635225
turin,vehev3,25342,7.649936942832802,45.035771863329835
turin,vehev3,25343,7.6500358154791765,45.035857298866695
turin,vehev3,25344,7.650130384319315,45.035939015183175
turin,vehev3,25345,7.650227425875311,45.036022867836905
turin,vehev3,25346,7.65033044101286,45.0361118818486
turin,vehev3,25347,7.650424589642603,45.036193234108865
turin,vehev3,25348,7.650519208755027,45.03627499259761
turin,vehev3,25349,7.65072844830664,45.036456923350414
turin,vehev3,25350,7.650836329618822,45.03655109212346
turin,vehev3,25351,7.6509604810244,45.03665946243277
turin,vehev3,25352,7.651093676902186,45.03677572695644
turin,vehev3,25353,7.651220607158727,45.03688652174329
turin,vehev3,25354,7.65147187656062,45.03711238939179
turin,vehev3,25355,7.651583660799055,45.037214747481826
turin,vehev3,25356,7.6516949825339475,45.037316681601595
turin,vehev3,25357,7.6518017350806105,45.0374144314089
turin,vehev3,25358,7.65191035916879,45.03751389448542
turin,vehev3,25359,7.652016071256255,45.037610690724044
turin,vehev3,25360,7.652125777659664,45.037711143950055
turin,vehev3,25361,7.652237210585243,45.037813177611426
turin,vehev3,25362,7.652346182739759,45.03791295761381
turin,vehev3,25363,7.65245319671942,45.038010944184975
turin,vehev3,25364,7.652563493330837,45.038111936023235
turin,vehev3,25365,7.652672449867003,45.03821170038755
turin,vehev3,25366,7.652784448500615,45.03831424973585
turin,vehev3,25367,7.652892019436604,45.038412744505635
turin,vehev3,25368,7.652998151230793,45.0385099211329
turin,vehev3,25369,7.653168974269257,45.03865672153827
turin,vehev3,25370,7.653239216214744,45.0387148734113
turin,vehev3,25371,7.653441758089995,45.03889588162305
turin,vehev3,25372,7.653519546806556,45.0389676282777
turin,vehev3,25373,7.653595538252559,45.039036713775154
turin,vehev3,25374,7.653676144824811,45.039109077813656
turin,vehev3,25375,7.653757133652696,45.03918178478088
turin,vehev3,25376,7.653833231597214,45.03925010078487
turin,vehev3,25377,7.653907730494677,45.039316981059066
turin,vehev3,25378,7.654049774267391,45.03944486601431
turin,vehev3,25379,7.654090307583879,45.039481258836005
turin,vehev3,25380,7.654162910693488,45.03954613291904
turin,vehev3,25381,7.6542495200554574,45.03962352195689
turin,vehev3,25382,7.654347023647987,45.039710645113864
turin,vehev3,25383,7.654456528676653,45.03980849159829
turin,vehev3,25384,7.654559453870562,45.03990045837937
turin,vehev3,25385,7.654666227121392,45.03999586311023
turin,vehev3,25386,7.654768744155591,45.04008746440986
turin,vehev3,25387,7.654986794284422,45.04028323460692
turin,vehev3,25388,7.655087629299328,45.0403744522692
turin,vehev3,25389,7.655186553046109,45.040463940589724
turin,vehev3,25390,7.655291778484288,45.04055912914461
turin,vehev3,25391,7.655398069550511,45.04065528126797
turin,vehev3,25392,7.655503415415916,45.04075057794013
turin,vehev3,25393,7.655602759708762,45.04084044516858
turin,vehev3,25394,7.655701716533997,45.04092996153002
turin,vehev3,25395,7.6558093980359345,45.04102736982468
turin,vehev3,25396,7.655915596691884,45.041123436322906
turin,vehev3,25397,7.6560090579471245,45.04120798032056
turin,vehev3,25398,7.6560859479533505,45.0412775153351
turin,vehev3,25399,7.6561682224245455,45.04134768409563
turin,vehev3,25400,7.656279259969459,45.041439207981995
turin,vehev3,25401,7.656409833381025,45.04155445779647
turin,vehev3,25402,7.65649755781515,45.04163446500705
turin,vehev3,25403,7.656600944382469,45.04172872639041
turin,vehev3,25404,7.656720804703098,45.0418380070081
turin,vehev3,25405,7.656849200080357,45.04195506872347
turin,vehev3,25406,7.656975519392057,45.042070237029606
turin,vehev3,25407,7.6570969997922775,45.042180993023095
turin,vehev3,25408,7.657219033153284,45.04229225260615
turin,vehev3,25409,7.657345464426404,45.04240496116822
turin,vehev3,25410,7.65747288864668,45.04251746147229
turin,vehev3,25411,7.6575981098747885,45.04262801623541
turin,vehev3,25412,7.6577173050420155,45.0427332502181
turin,vehev3,25413,7.657917126194,45.04290965772056
turin,vehev3,25414,7.658007328416646,45.042989276680785
turin,vehev3,25415,7.658092365039977,45.04306433584692
turin,vehev3,25416,7.658181849717837,45.043143320893755
turin,vehev3,25417,7.658270699390023,45.04322174516098
turin,vehev3,25418,7.658356964857139,45.043297888178735
turin,vehev3,25419,7.658444787252052,45.043375405161285
turin,vehev3,25420,7.658530758082821,45.04345128758342
turin,vehev3,25421,7.6586207217496725,45.043530694013185
turin,vehev3,25422,7.658706047046603,45.04360600611967
turin,vehev3,25423,7.658794876105579,45.04368441053554
turin,vehev3,25424,7.658875117627404,45.04375523497385
turin,vehev3,25425,7.659076277063188,45.0439328332211
turin,vehev3,25426,7.659159683924011,45.0440064550966
turin,vehev3,25427,7.65924576644232,45.04408243847172
turin,vehev3,25428,7.659335101857203,45.044161292836925
turin,vehev3,25429,7.659425373090385,45.044240972939456
turin,vehev3,25430,7.659509625126302,45.04431533978929
turin,vehev3,25431,7.659596456137123,45.044391982761844
turin,vehev3,25432,7.659680619660309,45.04446627097178
turin,vehev3,25433,7.659771443764594,45.04454643796183
turin,vehev3,25434,7.659855384865359,45.044620529324895
turin,vehev3,25435,7.659946355691576,45.04470082525484
turin,vehev3,25436,7.660032530896369,45.04477688802999
turin,vehev3,25437,7.660118435104626,45.0448527113463
turin,vehev3,25438,7.660205282253359,45.04492936668172
turin,vehev3,25439,7.660374619571622,45.04508138537282
turin,vehev3,25440,7.660426745063989,45.045128881353136
turin,vehev3,25441,7.660470972457129,45.04516918062227
turin,vehev3,25442,7.660520131274678,45.045213973238056
turin,vehev3,25443,7.660570433815799,45.045259807900436
turin,vehev3,25444,7.660617670896199,45.04530284929071
turin,vehev3,25445,7.660669679165597,45.045350237987236
turin,vehev3,25446,7.660717934861371,45.04539420733769
turin,vehev3,25447,7.66076758492979,45.04543944711392
turin,vehev3,25448,7.66082009979089,45.04548729711026
turin,vehev3,25449,7.660869088309373,45.045531933914084
turin,vehev3,25450,7.660919923190577,45.04557825297105
turin,vehev3,25451,7.660972340596207,45.04562601387073
turin,vehev3,25452,7.661018238483115,45.045667834329564
turin,vehev3,25453,7.661066389522396,45.04571170769306
turin,vehev3,25454,7.661205728235471,45.045835720999314
turin,vehev3,25455,7.661274930866757,45.04589542929151
turin,vehev3,25456,7.661356999240629,45.045966237981595
turin,vehev3,25457,7.661440589548039,45.046038359559596
turin,vehev3,25458,7.661519085159252,45.046106085223386
turin,vehev3,25459,7.661598091755368,45.046174251548685
turin,vehev3,25460,7.661677341051168,45.04624262705784
turin,vehev3,25461,7.661755826354062,45.04631034318858
turin,vehev3,25462,7.661843282227464,45.04638579876496
turin,vehev3,25463,7.661927992591795,45.046458885307736
turin,vehev3,25464,7.662066215708876,45.0465794351268
turin,vehev3,25465,7.662229461672084,45.04673197289822
turin,vehev3,25466,7.662230609367422,45.04673309590171
turin,vehev3,25467,7.662340649835393,45.046836182960185
turin,vehev3,25468,7.662388374759784,45.04687899115593
turin,vehev3,25469,7.662443161997784,45.04692808063726
turin,vehev3,25470,7.662499556821353,45.04697859291237
turin,vehev3,25471,7.662558006527153,45.04703094560265
turin,vehev3,25472,7.662612295818055,45.0470795717486
turin,vehev3,25473,7.662665712379484,45.04712741609851
turin,vehev3,25474,7.662718621162401,45.04717480553706
turin,vehev3,25475,7.662775792375149,45.04722601264233
turin,vehev3,25476,7.662826369786765,45.04727131371341
turin,vehev3,25477,7.662878290926928,45.047317818235655
turin,vehev3,25478,7.662935353288891,45.04736892751408
turin,vehev3,25479,7.662986928626997,45.047415122105534
turin,vehev3,25480,7.663037260660711,45.047460203010615
turin,vehev3,25481,7.663094827265873,45.04751176359309
turin,vehev3,25482,7.663149439343537,45.04756067778756
turin,vehev3,25483,7.663206490789903,45.04761177672632
turin,vehev3,25484,7.663258923307497,45.047658738551455
turin,vehev3,25485,7.663311464679769,45.04770579777328
turin,vehev3,25486,7.663370641725095,45.04775880018382
turin,vehev3,25487,7.663504518367776,45.047879272056946
turin,vehev3,25488,7.663559477382192,45.04792900597563
turin,vehev3,25489,7.663626361968132,45.04798953152029
turin,vehev3,25490,7.6636974532999815,45.04805386367392
turin,vehev3,25491,7.663773962484359,45.04812309835612
turin,vehev3,25492,7.663847677375334,45.04818980422203
turin,vehev3,25493,7.663921145585459,45.0482562866624
turin,vehev3,25494,7.664148884501652,45.04845895150509
turin,vehev3,25495,7.664205579531034,45.04851126883068
turin,vehev3,25496,7.664260738684162,45.048562168755154
turin,vehev3,25497,7.66431698731331,45.04861407391019
turin,vehev3,25498,7.664376319465648,45.04866882435063
turin,vehev3,25499,7.664429946267803,45.048717560310045
turin,vehev3,25500,7.664484655021516,45.04876677245066
turin,vehev3,25501,7.6645443866875125,45.04882050272411
turin,vehev3,25502,7.664603486068572,45.048873664111305
turin,vehev3,25503,7.664659686408801,45.04892421761931
turin,vehev3,25504,7.664717589310905,45.04897630250019
turin,vehev3,25505,7.6647767927959904,45.049029557155926
turin,vehev3,25506,7.6648306523003695,45.04907800468831
turin,vehev3,25507,7.665002967150167,45.0492322670481
turin,vehev3,25508,7.665054709884548,45.049278322205566
turin,vehev3,25509,7.6651071010923255,45.04932495445771
turin,vehev3,25510,7.665160075985749,45.04937210613491
turin,vehev3,25511,7.6652163167554725,45.0494221645793
turin,vehev3,25512,7.665272002403926,45.049471728812364
turin,vehev3,25513,7.665324314381956,45.04951829013424
turin,vehev3,25514,7.665375629772998,45.04956396432811
turin,vehev3,25515,7.665427901582169,45.04961048970169
turin,vehev3,25516,7.6654807662046425,45.04965754261824
turin,vehev3,25517,7.6655332979853785,45.049704299184434
turin,vehev3,25518,7.665585267849461,45.04975055551183
turin,vehev3,25519,7.665640320024641,45.049799555176634
turin,vehev3,25520,7.665836331130623,45.04997482889895
turin,vehev3,25521,7.665864154839878,45.04999977357944
turin,vehev3,25522,7.66593064762556,45.05005919953373
turin,vehev3,25523,7.665997046699358,45.050118762079755
turin,vehev3,25524,7.6660761191919535,45.05018970272764
turin,vehev3,25525,7.666149534387449,45.050255567672785
turin,vehev3,25526,7.66623044144229,45.05032815376306
turin,vehev3,25527,7.666305281075002,45.05039529622854
