scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
cologne,vehev1,fuzzy,17651,14513.85,49067.73,14868.00,354.14999999999964,-2.959757164444209,-195.97571644442093,False
cologne,vehev4,no-preemption,31737,730.35,5456.98,1262.00,531.65,,,False
cologne,vehev1,tpn3,4771,1216.20,5660.72,1747.00,530.8,5.136679822397632,80.53217185856771,False
cologne,vehev5,tpn4,31737,58.19,7328.59,422.00,363.81,35.49922667124935,97.18303722709008,False
cologne,vehev3,kapusta2,4771,4265.56,13609.85,4723.00,457.4399999999996,-2.02726106173661,-102.72610617366098,False
cologne,vehev5,no-preemption,32668,1586.36,7432.37,1950.00,363.6400000000001,,,False
cologne,vehev2,kapusta2,16250,999.43,5255.75,1363.00,363.57000000000005,1.9731546981779615,49.31973651516458,False
cologne,vehev4,allgreen,32668,290.58,3831.91,822.00,531.4200000000001,2.8377383164705074,64.76066893850277,False
cologne,vehev4,rfid,30616,547.62,8690.71,1079.00,531.38,1.3309594244183924,24.86622945421617,False
cologne,vehev6,allgreen,2094,23.73,4441.87,481.00,457.27,92.69911504424779,98.92124105011933,False
cologne,vehev1,no-preemption,10105,6593.47,23475.39,7125.00,531.5299999999997,,,False
cologne,vehev2,allgreen,32668,78.15,3944.52,442.00,363.85,12.901215611004478,92.24879243823334,False
cologne,vehev3,tpn4,20276,1600.15,14072.97,2057.00,456.8499999999999,1.7390432146986219,42.497116141343206,False
cologne,vehev5,fuzzy,16993,742.21,4300.84,985.00,242.78999999999996,2.0116004904272375,50.28833981902574,False
cologne,vehev6,tpn3,31737,37.15,4664.38,494.00,456.85,85.05060565275909,98.82422941926745,False
cologne,vehev1,allgreen,32668,1325.40,11645.32,1857.00,531.5999999999999,12.750837483023991,92.15737788728494,False
cologne,vehev1,tpn4,10105,1124.80,13861.42,1656.00,531.2,5.861904338549076,82.94069738696012,False
cologne,vehev4,tpn3,2094,492.49,4676.20,1024.00,531.51,1.6745314625677679,40.28180285925621,False
cologne,vehev5,rfid,17651,1013.40,10169.67,1377.00,363.6,1.3832543911584765,27.706717839333994,False
cologne,vehev1,fuzzy,24847,5485.19,30408.55,5840.00,354.8100000000004,1.2439897250596608,19.61348394963305,False
cologne,vehev3,allgreen,22570,2835.20,14140.27,3292.00,456.8000000000002,-1.3446781062955901,-34.46781062955901,False
cologne,vehev3,tpn4,6479,1007.34,12252.75,1465.00,457.65999999999997,3.626114320884706,72.42227046619925,False
cologne,vehev6,tpn3,22737,26.89,4304.41,484.00,457.11,53.27147638527334,98.12282281653368,False
cologne,vehev6,allgreen,27548,34.63,4177.14,492.00,457.37,27.49292520935605,96.36270061339384,False
cologne,vehev6,tpn4,12811,28.89,8825.49,486.00,457.11,99.49671166493596,98.99494165860719,False
cologne,vehev6,no-preemption,6479,2488.00,12114.92,2945.00,457.0,,,False
cologne,vehev3,allgreen,14368,3081.16,12000.04,3538.00,456.84000000000015,-1.390408888046534,-39.04088880465339,False
cologne,vehev4,allgreen,24847,335.18,4374.58,866.00,530.8199999999999,2.7464645861924932,63.58955418440948,False
cologne,vehev5,tpn3,22737,450.39,3840.17,814.00,363.61,3.9287728413153045,74.5467594999661,False
cologne,vehev4,no-preemption,4771,716.10,4804.62,1247.00,530.9,,,False
cologne,vehev2,fuzzy,15239,1211.26,13105.97,1454.00,242.74,1.0007017485923748,0.0701256486622448,False
cologne,vehev6,fuzzy,32668,2119.77,8496.52,2425.00,305.23,2.0341216264028645,50.83873122334393,False
cologne,vehev1,rfid,11718,26959.58,27653.43,27491.00,531.4199999999983,-1.4775109033892306,-47.75109033892306,False
cologne,vehev5,tpn3,16250,459.30,3853.19,823.00,363.7,4.2883953842804265,76.68125463277926,False
cologne,vehev6,tpn4,16993,23.44,9058.47,481.00,457.56,61.07295221843003,98.36261394991442,False
cologne,vehev4,tpn3,32668,320.69,3946.29,852.00,531.31,2.5712993856995854,61.109157278162485,False
cologne,vehev2,kapusta2,17651,999.05,6869.13,1363.00,363.95000000000005,1.1060907862469347,9.591507999710414,False
cologne,vehev5,tpn3,6479,148.86,3376.54,513.00,364.14,17.150073894934838,94.16912133366758,False
cologne,vehev5,tpn4,10105,32.74,2740.31,396.00,363.26,42.70983506414172,97.65861891412551,False
cologne,vehev5,no-preemption,27548,1866.28,8561.07,2230.00,363.72,,,False
cologne,vehev1,fuzzy,15239,15637.27,52449.19,15992.00,354.72999999999956,1.1607882961667861,13.85164691078894,False
cologne,vehev6,kapusta2,31737,143.73,5512.09,601.00,457.27,21.983093299937384,95.4510496482183,False
cologne,vehev3,kapusta2,16993,5861.19,23061.87,6318.00,456.8100000000004,-2.66365664892771,-166.36566489277098,False
cologne,vehev1,tpn4,11718,1281.03,13670.63,1812.00,530.97,14.243710139497123,92.97935727274421,False
cologne,vehev1,tpn3,22570,1412.11,6011.51,1943.00,530.8900000000001,5.303333309727996,81.14393454837767,False
cologne,vehev5,no-preemption,27226,1781.77,8300.63,2145.00,363.23,,,False
cologne,vehev4,fuzzy,16250,562.87,4008.97,917.00,354.13,1.4653472382610548,31.756789524733264,False
cologne,vehev2,tpn4,20276,50.76,7691.45,414.00,363.24,23.758471237194644,95.79097497470937,False
cologne,vehev3,rfid,17651,1513.65,6448.98,1971.00,457.3499999999999,1.3945429921051762,28.291920316460185,False
cologne,vehev6,rfid,17651,777.88,5326.80,1235.00,457.12,5.420758985961845,81.55239879526644,False
cologne,vehev3,tpn4,14368,1258.22,13150.08,1715.00,456.78,1.761226176662269,43.22137535480436,False
cologne,vehev1,tpn3,20276,1149.44,5328.96,1681.00,531.56,11.78437326002227,91.51418596530343,False
cologne,vehev4,tpn3,4771,339.43,3847.60,870.00,530.5699999999999,2.1097133429573107,52.60019550342131,False
cologne,vehev3,allgreen,11718,3429.83,16502.14,3887.00,457.1700000000001,-1.549953453901286,-54.995345390128605,False
cologne,vehev1,allgreen,22737,1391.23,11054.21,1922.00,530.77,12.564737678169676,92.04121864209368,False
cologne,vehev4,tpn3,16993,401.83,4459.72,933.00,531.1700000000001,2.0513152328098947,51.2507885669918,False
cologne,vehev4,tpn3,31737,489.22,4189.85,1020.00,530.78,1.492886635869343,33.01567741493804,False
cologne,vehev5,no-preemption,22760,1399.73,6848.93,1763.00,363.27,,,False
cologne,vehev6,rfid,12811,1958.15,8319.09,2415.00,456.8499999999999,1.467946786507673,31.87763962622544,False
cologne,vehev1,kapusta2,22760,2130.99,14929.89,2662.00,531.0100000000002,4.193229437960761,76.15203234654584,False
cologne,vehev4,rfid,12811,500.51,9003.21,1032.00,531.49,1.4598909112705043,31.501731240334486,False
cologne,vehev2,allgreen,22570,40.10,3939.16,404.00,363.9,27.783291770573562,96.40071447164104,False
cologne,vehev5,allgreen,22737,23.51,2608.31,387.00,363.49,75.26499361973627,98.67136107783078,False
cologne,vehev2,fuzzy,10105,1009.07,11065.96,1252.00,242.92999999999995,1.095850634742882,8.746687888297044,False
cologne,vehev6,rfid,2094,1239.78,6745.41,1697.00,457.22,1.77430673183952,43.63995908625981,False
cologne,vehev2,rfid,22760,977.76,3790.29,1341.00,363.24,1.4323760432007855,30.18593093993659,False
cologne,vehev3,tpn3,27226,962.18,7328.87,1419.00,456.82000000000005,3.483526990791744,71.29346198139497,False
cologne,vehev4,kapusta2,16250,485.94,4054.51,1017.00,531.06,1.6973288883401243,41.08389912706111,False
cologne,vehev3,tpn3,4771,1444.97,8826.80,1902.00,457.03,1.4561547990615722,31.32598260538947,False
cologne,vehev6,no-preemption,16250,2200.19,10537.91,2657.00,456.80999999999995,,,False
cologne,vehev4,rfid,16993,778.58,9325.93,1310.00,531.42,1.0586966015053045,5.544232542339977,False
cologne,vehev3,tpn3,15239,900.10,7220.88,1357.00,456.9,3.075058326852572,67.48029163324735,False
cologne,vehev4,tpn4,22570,515.77,13957.92,1047.00,531.23,1.3878085193012388,27.943950041213206,False
cologne,vehev4,allgreen,22570,319.79,4138.38,851.00,531.21,2.2383126426717532,55.323488732728876,False
cologne,vehev5,allgreen,30366,21.13,2727.83,385.00,363.87,97.39753904401327,98.97328001321665,False
cologne,vehev5,tpn3,11718,82.79,2833.01,446.00,363.21,22.678463582558276,95.59053021224469,False
cologne,vehev4,fuzzy,22570,720.49,4641.66,1075.00,354.51,-1.006566171642521,-0.6566171642520935,False
cologne,vehev4,kapusta2,31737,335.89,3783.66,868.00,532.11,2.174372562446039,54.009721366468135,False
cologne,vehev4,tpn3,27226,413.87,4374.42,945.00,531.13,1.9917123734506004,49.791947204328466,False
cologne,vehev5,allgreen,10105,20.20,2842.78,384.00,363.8,69.22376237623762,98.55540934836088,False
cologne,vehev2,tpn4,27226,32.31,5610.95,396.00,363.69,46.07428040854224,97.82959171335295,False
cologne,vehev6,allgreen,17651,23.45,4218.38,481.00,457.55,179.81663113006397,99.44387791400858,False
cologne,vehev3,kapusta2,21907,3079.21,16755.29,3536.00,456.78999999999996,-1.097358536289834,-9.735853628983392,False
cologne,vehev1,fuzzy,12811,7420.15,39680.94,7775.00,354.85000000000036,2.109895352519828,52.60428443497401,False
cologne,vehev5,tpn3,27226,856.37,5351.93,1220.00,363.63,2.0806076812592686,51.9371187078018,False
cologne,vehev6,no-preemption,24847,1911.61,12831.65,2369.00,457.3900000000001,,,False
cologne,vehev5,allgreen,24847,21.81,2834.09,385.00,363.19,77.45575424117378,98.70894033658712,False
cologne,vehev3,fuzzy,24847,1779.75,16462.55,2085.00,305.25,1.0803258884674813,7.4353386626168305,False
cologne,vehev4,rfid,32668,460.02,9025.56,991.00,530.98,1.7925090213468982,44.21227519130721,False
cologne,vehev5,kapusta2,14368,728.49,3876.58,1092.00,363.51,2.4552567639912697,59.27106220962413,False
cologne,vehev5,kapusta2,6479,952.79,5593.26,1316.00,363.21000000000004,2.679457173144135,62.679007896715966,False
cologne,vehev4,no-preemption,16250,824.80,4966.03,1356.00,531.2,,,False
cologne,vehev2,kapusta2,20276,617.14,6186.93,981.00,363.86,1.9541433062190103,48.826680376125644,False
cologne,vehev5,tpn4,11718,49.22,2691.41,413.00,363.78,38.146078829744006,97.37849857527097,False
cologne,vehev4,no-preemption,27548,634.99,4616.18,1166.00,531.01,,,False
cologne,vehev5,rfid,21907,870.44,9545.49,1234.00,363.55999999999995,2.2534809981158954,55.62420979648436,False
cologne,vehev6,fuzzy,27548,1833.84,7614.60,2139.00,305.1600000000001,-1.9261406604487017,-92.61406604487017,False
cologne,vehev4,fuzzy,22760,636.19,4414.05,991.00,354.80999999999995,1.275405146261337,21.593542026127675,False
cologne,vehev5,fuzzy,16250,1710.94,6541.11,1954.00,243.05999999999995,1.1512151215121513,13.135261923377639,False
cologne,vehev5,tpn3,20276,70.80,2707.25,434.00,363.2,15.696186440677966,93.62902572685798,False
cologne,vehev4,tpn3,27548,520.92,4667.29,1052.00,531.08,1.2189779620671122,17.96406242617995,False
cologne,vehev4,allgreen,6479,354.47,4305.78,886.00,531.53,2.0567043755465906,51.37852518380335,False
cologne,vehev1,tpn4,24847,1587.66,11319.93,2119.00,531.3399999999999,4.297847146114408,76.73253687246465,False
cologne,vehev1,tpn3,6479,1366.27,5702.45,1898.00,531.73,5.565561711813917,82.03236165942931,False
cologne,vehev4,kapusta2,2094,525.74,4987.66,1057.00,531.26,1.5686270780233575,36.24998484278942,False
cologne,vehev3,rfid,2094,902.95,4741.80,1360.00,457.04999999999995,2.2261476272218834,55.07934928610516,False
cologne,vehev6,no-preemption,30366,5271.96,18823.32,5729.00,457.03999999999996,,,False
cologne,vehev3,fuzzy,30616,1580.80,17610.65,1886.00,305.20000000000005,1.274860829959514,21.560065498933156,False
cologne,vehev1,fuzzy,25029,18248.92,45728.18,18604.00,355.08000000000175,-3.677319770441062,-267.7319770441062,False
cologne,vehev6,no-preemption,31737,3159.63,15623.27,3617.00,457.3699999999999,,,False
cologne,vehev3,allgreen,27548,2786.83,14335.14,3244.00,457.1700000000001,-1.3209290200260695,-32.09290200260695,False
cologne,vehev5,allgreen,32668,20.22,2733.79,384.00,363.78,78.45499505440158,98.72538389772814,False
cologne,vehev5,no-preemption,22570,1965.47,8019.26,2329.00,363.53,,,False
cologne,vehev5,kapusta2,30616,431.69,4133.51,795.00,363.31,4.561375060807523,78.0767863490935,False
cologne,vehev4,fuzzy,15239,853.40,4801.88,1208.00,354.6,-1.0507652338796065,-5.076523387960652,False
cologne,vehev6,tpn3,16993,37.17,4976.87,494.00,456.83,38.51358622545063,97.40351367398972,False
cologne,vehev1,no-preemption,22570,7488.89,20179.61,8020.00,531.1099999999997,,,False
cologne,vehev5,tpn3,30366,154.92,3120.86,519.00,364.08000000000004,13.284340304673382,92.47233978454915,False
cologne,vehev2,no-preemption,17651,1105.04,7345.28,1469.00,363.96000000000004,,,False
cologne,vehev5,no-preemption,6479,2552.96,10321.64,2917.00,364.03999999999996,,,False
cologne,vehev6,allgreen,25029,23.37,3448.11,481.00,457.63,57.30594779632007,98.25498043666558,False
cologne,vehev3,tpn3,22760,1259.54,10041.79,1717.00,457.46000000000004,1.6740476681963259,40.264544493082866,False
cologne,vehev5,kapusta2,16993,540.23,4063.65,904.00,363.77,2.7636932417673954,63.81653416207309,False
cologne,vehev4,allgreen,10105,467.56,4611.16,999.00,531.44,1.7626614766019333,43.26760905175029,False
cologne,vehev5,tpn4,4771,160.34,8158.75,524.00,363.65999999999997,11.03779468629163,90.94021923381173,False
cologne,vehev3,kapusta2,6325,3644.07,15630.24,4101.00,456.92999999999984,1.0257541704742226,2.5107546442941553,False
cologne,vehev1,tpn4,17651,1275.17,11505.18,1806.00,530.8299999999999,3.8455500050973592,73.99591739349434,False
cologne,vehev2,no-preemption,31737,1006.64,7307.64,1370.00,363.36,,,False
cologne,vehev6,no-preemption,20276,3351.75,16447.26,3809.00,457.25,,,False
cologne,vehev4,kapusta2,32668,658.27,5323.32,1189.00,530.73,1.2526622814346697,20.170023890660815,False
cologne,vehev5,kapusta2,22737,844.71,5140.67,1208.00,363.28999999999996,2.0947780895218475,52.2622465357054,False
cologne,vehev6,tpn4,6479,25.94,5307.79,483.00,457.06,95.9136468774094,98.95739549839229,False
cologne,vehev6,tpn3,22760,39.06,4357.52,496.00,456.94,56.31925243215565,98.22440824972838,False
cologne,vehev4,no-preemption,15239,812.17,5253.56,1343.00,530.83,,,False
cologne,vehev2,rfid,30616,787.51,3329.96,1151.00,363.49,1.8910363043008978,47.118942257975704,False
cologne,vehev1,fuzzy,6479,12190.52,47630.39,12545.00,354.47999999999956,-1.6031593648656113,-60.31593648656113,False
cologne,vehev6,fuzzy,22760,1249.90,6351.66,1555.00,305.0999999999999,1.7600048003840305,43.18197315247087,False
cologne,vehev5,rfid,10105,724.67,9289.47,1088.00,363.33000000000004,1.9295955400389142,48.17566794439041,False
cologne,vehev3,no-preemption,32668,2489.53,15408.29,2947.00,457.4699999999998,,,False
cologne,vehev4,allgreen,6325,412.46,4594.46,944.00,531.54,1.7656742471997284,43.36441155066115,False
cologne,vehev2,rfid,16993,812.73,3342.34,1176.00,363.27,1.3617191441192031,26.5634176974998,False
cologne,vehev6,kapusta2,27226,168.60,5224.70,626.00,457.4,5.6460260972716485,82.2884275989579,False
cologne,vehev2,tpn3,21907,218.28,4616.13,582.00,363.72,5.9742074399853395,83.26137801464668,False
cologne,vehev4,no-preemption,22737,824.99,5468.25,1356.00,531.01,,,False
cologne,vehev4,fuzzy,22737,728.77,4486.63,1083.00,354.23,1.1320306818337749,11.663171674808181,False
cologne,vehev6,no-preemption,32668,4311.87,17351.78,4769.00,457.1300000000001,,,False
cologne,vehev1,rfid,2094,9561.64,18186.44,10093.00,531.3600000000006,1.0550062541572367,5.2138320451168285,False
cologne,vehev1,no-preemption,6479,7604.06,25646.50,8136.00,531.9399999999996,,,False
cologne,vehev6,allgreen,24847,24.74,4620.18,482.00,457.26,77.26798706548101,98.70580296190123,False
cologne,vehev6,fuzzy,31737,1760.52,7748.32,2066.00,305.48,1.7947140617544817,44.28081769067897,False
cologne,vehev6,allgreen,21907,23.32,4768.25,481.00,457.68,427.7890222984563,99.76623991082634,False
cologne,vehev2,tpn3,17651,333.72,4529.51,697.00,363.28,3.3112789164569096,69.80018822848042,False
cologne,vehev3,tpn4,30616,858.47,12490.62,1316.00,457.53,2.3475485456684564,57.402371855306896,False
cologne,vehev5,allgreen,25029,20.34,2523.70,384.00,363.66,106.16470009832841,99.05806732456851,False
cologne,vehev6,rfid,15239,1216.04,6600.62,1673.00,456.96000000000004,1.2578451366731358,20.498957236906623,False
cologne,vehev1,rfid,24847,4119.53,12710.32,4651.00,531.4700000000003,1.6563831310853425,39.62749431378527,False
cologne,vehev4,kapusta2,6479,427.39,4617.48,959.00,531.61,1.7057956433234283,41.37633051684407,False
cologne,vehev2,kapusta2,11718,1007.14,7738.61,1371.00,363.86,1.0019560339178268,0.19522153184489133,False
cologne,vehev6,tpn4,30616,32.52,7754.70,490.00,457.48,52.93942189421893,98.11104850748436,False
cologne,vehev3,no-preemption,15239,2767.86,13362.16,3225.00,457.1399999999999,,,False
cologne,vehev5,rfid,15239,1083.77,9891.71,1447.00,363.23,1.1991751017282266,16.60934265906451,False
cologne,vehev2,fuzzy,30616,1205.23,12662.44,1448.00,242.76999999999998,1.2356230760933598,19.06917090269338,False
cologne,vehev4,allgreen,15239,307.63,4021.40,839.00,531.37,2.6400871176413223,62.12246204612335,False
cologne,vehev1,fuzzy,21907,12103.71,46544.80,12459.00,355.2900000000009,-1.0678673109549894,-6.7867310954989435,False
cologne,vehev4,no-preemption,17651,728.91,5197.09,1260.00,531.09,,,False
cologne,vehev6,allgreen,22570,34.35,4687.38,492.00,457.65,47.29344978165938,97.88554227992097,False
cologne,vehev2,tpn3,32668,376.18,5147.83,740.00,363.82,2.680179701206869,62.68906896243913,False
cologne,vehev4,rfid,31737,424.05,7934.26,955.00,530.95,1.722320481075345,41.93879646744711,False
cologne,vehev1,no-preemption,17651,4903.73,18260.89,5435.00,531.2700000000004,,,False
cologne,vehev2,no-preemption,2094,1294.56,8872.72,1658.00,363.44000000000005,,,False
cologne,vehev3,rfid,22760,856.54,4850.60,1314.00,457.46000000000004,2.4616830504121237,59.377386141055624,False
cologne,vehev5,tpn3,10105,173.90,3134.65,538.00,364.1,8.040943070730304,87.56364780593854,False
cologne,vehev4,tpn3,14368,413.81,4031.86,945.00,531.19,1.9917836688335226,49.79374438863411,False
cologne,vehev5,allgreen,21907,19.49,2775.56,383.00,363.51,100.64238070805543,99.0063828051715,False
cologne,vehev3,rfid,27548,1014.05,5093.63,1471.00,456.95000000000005,2.0805187120950643,51.93506339613698,False
cologne,vehev4,fuzzy,32668,548.52,4286.74,903.00,354.48,1.5032997885218407,33.47966868383075,False
cologne,vehev6,tpn4,25029,35.49,8690.21,493.00,457.51,37.73570019723866,97.34998954630984,False
cologne,vehev2,tpn4,30366,54.72,6072.49,418.00,363.28,20.14290935672515,95.03547386184246,False
cologne,vehev3,rfid,20276,872.16,4900.28,1329.00,456.84000000000003,3.1906186938176484,68.65811631024211,False
cologne,vehev3,kapusta2,24847,4368.91,20652.54,4826.00,457.09000000000015,-2.2722667484956127,-127.22667484956128,False
cologne,vehev1,no-preemption,14368,10086.43,19473.97,10618.00,531.5699999999997,,,False
cologne,vehev6,tpn4,14368,35.76,9128.34,493.00,457.24,332.64960850111856,99.69938338286167,False
cologne,vehev6,tpn3,4771,38.65,3633.01,496.00,457.35,173.648382923674,99.42412363238675,False
cologne,vehev2,rfid,2094,791.26,3242.81,1155.00,363.74,1.6360741096479032,38.87807440365838,False
cologne,vehev4,rfid,14368,384.61,8837.15,916.00,531.39,2.1430020020280285,53.336487830918934,False
cologne,vehev3,rfid,4771,1047.71,5402.51,1505.00,457.28999999999996,2.0082847352798003,50.206263960838356,False
cologne,vehev3,kapusta2,22760,4956.94,22180.32,5414.00,457.0600000000004,-2.3508984932630788,-135.08984932630787,False
cologne,vehev3,rfid,30616,825.07,4682.68,1282.00,456.92999999999995,2.4425806295223436,59.05969334590383,False
cologne,vehev6,fuzzy,24847,2364.05,9206.52,2669.00,304.9499999999998,-1.236680075956916,-23.66800759569161,False
cologne,vehev2,tpn4,6479,55.51,4869.05,419.00,363.49,26.96901459196541,96.2920410139942,False
cologne,vehev5,tpn4,12811,49.45,8109.95,413.00,363.55,34.099089989888775,97.06737041869292,False
cologne,vehev1,no-preemption,32668,16899.96,33087.78,17431.00,531.0400000000009,,,False
cologne,vehev6,no-preemption,22570,1624.53,9909.52,2082.00,457.47,,,False
cologne,vehev5,tpn4,22570,28.65,7781.32,392.00,363.35,68.60279232111694,98.5423333859077,False
cologne,vehev6,tpn3,6479,39.11,5068.94,496.00,456.89,63.6154436205574,98.42805466237941,False
cologne,vehev3,no-preemption,17651,2110.85,13212.20,2568.00,457.1500000000001,,,False
cologne,vehev3,allgreen,30366,2170.51,14665.54,2628.00,457.4899999999998,1.0099147205034762,0.9817383886169484,False
cologne,vehev5,tpn3,25029,259.15,2770.82,623.00,363.85,8.332587304649817,87.99892562251377,False
cologne,vehev3,allgreen,22737,3718.40,14604.34,4176.00,457.5999999999999,-1.3395005691724664,-33.95005691724664,False
cologne,vehev3,tpn4,27548,1384.21,13906.90,1841.00,456.78999999999996,1.5241545719218905,34.38985661808272,False
cologne,vehev6,kapusta2,4771,1133.93,6191.24,1591.00,457.06999999999994,5.918804511742347,83.10469626060305,False
cologne,vehev4,tpn3,12811,263.56,3563.91,795.00,531.44,2.772385794505995,63.929983987737614,False
cologne,vehev2,no-preemption,6479,1497.05,7921.43,1861.00,363.95000000000005,,,False
cologne,vehev1,kapusta2,31737,1870.85,11790.13,2402.00,531.1500000000001,5.692850843199615,82.43410854168877,False
cologne,vehev6,allgreen,22760,24.20,4325.66,481.00,456.8,90.90206611570248,98.89991499343131,False
cologne,vehev5,rfid,4771,782.96,9436.01,1147.00,364.03999999999996,2.2603964442627973,55.75997287829133,False
cologne,vehev3,tpn4,30366,1591.82,13595.06,2049.00,457.18000000000006,1.377058963953211,27.381468319320458,False
cologne,vehev2,fuzzy,27226,2429.43,18715.51,2672.00,242.57000000000016,-1.6319575994518558,-63.19575994518558,False
cologne,vehev3,allgreen,22760,2254.44,14094.92,2712.00,457.55999999999995,-1.0691998691031193,-6.919986910311926,False
cologne,vehev5,tpn4,32668,20.29,7238.69,384.00,363.71,78.18432725480532,98.7209712801634,False
cologne,vehev5,kapusta2,30366,655.97,4845.17,1020.00,364.03,3.1373538424013296,68.12600521863354,False
cologne,vehev1,fuzzy,11718,17378.20,47807.98,17733.00,354.7999999999993,1.0499718037541286,4.759347210606668,False
cologne,vehev5,rfid,22570,783.93,9194.12,1148.00,364.07000000000005,2.507200898039366,60.1148834629885,False
cologne,vehev3,allgreen,31737,3226.81,18915.49,3684.00,457.19000000000005,1.0105801085282369,1.0469341756236594,False
cologne,vehev2,allgreen,27226,39.98,3501.35,404.00,364.02,37.23511755877939,97.31436325285827,False
cologne,vehev3,no-preemption,22737,2775.96,13879.99,3233.00,457.03999999999996,,,False
cologne,vehev2,tpn3,22570,87.74,4174.18,451.00,363.26,12.69785730567586,92.12465555465798,False
cologne,vehev5,no-preemption,24847,1689.31,7663.58,2053.00,363.69000000000005,,,False
cologne,vehev2,rfid,4771,1263.08,5614.02,1627.00,363.9200000000001,-1.0647760992716482,-6.477609927164818,False
cologne,vehev4,tpn3,21907,505.43,4314.83,1037.00,531.5699999999999,1.4403181449458877,30.57089480480233,False
cologne,vehev1,allgreen,11718,1360.82,11442.07,1892.00,531.1800000000001,13.408547787363501,92.54207080544232,False
cologne,vehev3,no-preemption,16993,2200.43,14302.26,2658.00,457.57000000000016,,,False
cologne,vehev6,fuzzy,30366,1382.85,6392.97,1688.00,305.1500000000001,3.812387460679033,73.76971752441217,False
cologne,vehev4,rfid,27226,436.62,7765.75,968.00,531.38,1.8879345884292977,47.03206318011427,False
cologne,vehev1,rfid,21907,17059.36,24301.14,17591.00,531.6399999999994,-1.5050866957166944,-50.508669571669444,False
cologne,vehev5,tpn4,6325,57.36,7345.17,421.00,363.64,25.996861924686193,96.15338188548667,False
cologne,vehev3,tpn4,22570,1040.44,12790.23,1498.00,457.55999999999995,2.0265080158394526,50.654031852631775,False
cologne,vehev5,fuzzy,6325,736.55,4186.97,979.00,242.45000000000005,2.024546873939312,50.606231306750374,False
cologne,vehev3,tpn3,27548,1201.90,9019.98,1659.00,457.0999999999999,1.7553457026374906,43.03116482995615,False
cologne,vehev6,rfid,6479,1003.84,5857.95,1461.00,457.15999999999997,2.4784826267134203,59.65273311897106,False
cologne,vehev6,allgreen,6325,25.86,4917.49,483.00,457.14,51.64385150812065,98.06366107329784,False
cologne,vehev3,rfid,32668,1047.73,5491.30,1505.00,457.27,2.3761178929686086,57.91454611914699,False
cologne,vehev2,fuzzy,2094,1026.28,11231.04,1269.00,242.72000000000003,1.2614101414818568,20.723643554566806,False
cologne,vehev4,kapusta2,17651,404.34,4281.78,936.00,531.6600000000001,1.8027155364297374,44.528131044984974,False
cologne,vehev4,fuzzy,31737,619.76,4501.70,975.00,355.24,1.178440041306312,15.14205517902376,False
cologne,vehev1,tpn3,6325,1398.46,6291.03,1930.00,531.54,9.683866538907083,89.6735462433081,False
cologne,vehev4,kapusta2,24847,336.04,4150.44,867.00,530.96,2.7394357814545884,63.49613278873729,False
cologne,vehev4,fuzzy,4771,793.82,4945.73,1148.00,354.17999999999995,-1.1085323278871666,-10.85323278871666,False
cologne,vehev1,fuzzy,4771,14231.54,48825.65,14586.00,354.4599999999991,-2.278056034434462,-127.80560344344619,False
cologne,vehev2,rfid,25029,723.79,4401.15,1087.00,363.21000000000004,2.058179858798823,51.41338130752035,False
cologne,vehev2,fuzzy,11718,1209.82,12535.62,1453.00,243.18000000000006,-1.1988980388659314,-19.88980388659314,False
cologne,vehev3,no-preemption,16250,2018.88,10600.24,2476.00,457.1199999999999,,,False
cologne,vehev3,no-preemption,31737,3260.95,18161.58,3718.00,457.0500000000002,,,False
cologne,vehev1,tpn3,22737,1278.50,5545.18,1810.00,531.5,13.67261634728197,92.68611087592761,False
cologne,vehev6,rfid,14368,1047.88,6280.77,1505.00,457.1199999999999,11.35201549795778,91.1909915892918,False
cologne,vehev4,no-preemption,32668,824.59,5765.24,1356.00,531.41,,,False
cologne,vehev5,no-preemption,16250,1969.66,7547.83,2333.00,363.3399999999999,,,False
cologne,vehev3,kapusta2,22737,4559.84,15810.49,5017.00,457.15999999999985,-1.6426173287799537,-64.26173287799537,False
cologne,vehev3,rfid,6479,944.68,5029.70,1402.00,457.32000000000005,3.8666320870559345,74.13769974785981,False
cologne,vehev3,tpn4,4771,1170.96,13462.54,1628.00,457.03999999999996,1.7969016875042698,44.348652630578385,False
cologne,vehev6,no-preemption,22737,1432.47,9298.92,1890.00,457.53,,,False
cologne,vehev4,tpn4,16993,392.89,3774.79,924.00,531.11,2.09799180432182,52.335371475712144,False
cologne,vehev5,fuzzy,27548,1710.38,6534.27,1953.00,242.6199999999999,1.0911493352354447,8.353516085474844,False
cologne,vehev6,rfid,16250,1322.16,6971.46,1779.00,456.8399999999999,1.664087553700006,39.90700803112458,False
cologne,vehev4,kapusta2,14368,981.53,4770.18,1513.00,531.47,-1.1908592366115842,-19.08592366115842,False
cologne,vehev4,tpn4,6325,374.05,7137.43,905.00,530.95,1.9469856970993182,48.63855438230327,False
cologne,vehev4,no-preemption,24847,920.56,5727.44,1452.00,531.44,,,False
cologne,vehev6,rfid,10105,1165.65,6478.60,1623.00,457.3499999999999,4.687316089735341,78.66582963777758,False
cologne,vehev5,tpn4,22737,54.08,8259.03,418.00,363.92,32.71967455621302,96.94373488256437,False
cologne,vehev4,allgreen,16250,298.13,3855.40,829.00,530.87,2.766578338308791,63.8542677012609,False
