scenario,ev,step,lon,lat
augmented,vehev7,25287,-46.65447243754939,-23.563229580498625
augmented,vehev7,25288,-46.65437222788869,-23.56331281157356
augmented,vehev7,25289,-46.6542806155377,-23.563388901842874
augmented,vehev7,25290,-46.65418836483915,-23.563465522164627
augmented,vehev7,25291,-46.654087382340165,-23.563549394666254
augmented,vehev7,25292,-46.6539906671982,-23.56363196882957
augmented,vehev7,25293,-46.65389765211008,-23.5637124215886
augmented,vehev7,25294,-46.65379727376563,-23.563796239022835
augmented,vehev7,25295,-46.6536979920132,-23.563877867001754
augmented,vehev7,25296,-46.65360465957799,-23.563953367561464
augmented,vehev7,25297,-46.6535039407745,-23.56403484311268
augmented,vehev7,25298,-46.65340749992883,-23.56411417116165
augmented,vehev7,25299,-46.65330665482324,-23.564197936371116
augmented,vehev7,25300,-46.65320690771463,-23.564280789385325
augmented,vehev7,25301,-46.65310797984971,-23.564362961750053
augmented,vehev7,25302,-46.65301558982206,-23.564439703452432
augmented,vehev7,25303,-46.65291910188622,-23.564519848841435
augmented,vehev7,25304,-46.65281991425009,-23.564602402877426
augmented,vehev7,25305,-46.652727850134774,-23.56468008196704
augmented,vehev7,25306,-46.6526326478384,-23.564760408748242
augmented,vehev7,25307,-46.65254072602532,-23.56483796748385
augmented,vehev7,25308,-46.652445535699684,-23.564918283868202
augmented,vehev7,25309,-46.65235022717358,-23.564997564535467
augmented,vehev7,25310,-46.652252634183974,-23.565077541043863
augmented,vehev7,25311,-46.65215882632447,-23.56515325841223
augmented,vehev7,25312,-46.652063273908226,-23.565230716588317
augmented,vehev7,25313,-46.65197027831181,-23.56530813048724
augmented,vehev7,25314,-46.651871943882334,-23.565389988527286
augmented,vehev7,25315,-46.65177222813164,-23.565472996280064
augmented,vehev7,25316,-46.65167883426845,-23.56555074126945
augmented,vehev7,25317,-46.65158161690852,-23.565631668946985
augmented,vehev7,25318,-46.65148517000664,-23.565711955110995
augmented,vehev7,25319,-46.65138450490164,-23.56579575472442
augmented,vehev7,25320,-46.65128718275815,-23.565876791702788
augmented,vehev7,25321,-46.65119438684318,-23.56595405969361
augmented,vehev7,25322,-46.65110194168213,-23.56603103548333
augmented,vehev7,25323,-46.65100906697693,-23.56610836879815
augmented,vehev7,25324,-46.65091204011201,-23.566189183859898
augmented,vehev7,25325,-46.65081507509034,-23.56626996869603
augmented,vehev7,25326,-46.65072184902387,-23.56634739360946
augmented,vehev7,25327,-46.65062450201013,-23.566427987084875
augmented,vehev7,25328,-46.65052442443908,-23.5665109760534
augmented,vehev7,25329,-46.65042385821995,-23.56659424941444
augmented,vehev7,25330,-46.65033157814007,-23.56667066756392
augmented,vehev7,25331,-46.65023960650261,-23.566746841355776
augmented,vehev7,25332,-46.65014367184863,-23.566826297295346
augmented,vehev7,25333,-46.65004877380086,-23.566904894539377
augmented,vehev7,25334,-46.64995693828629,-23.566980958355142
augmented,vehev7,25335,-46.649858209037205,-23.56706274478577
augmented,vehev7,25336,-46.649761425578895,-23.56714291918659
augmented,vehev7,25337,-46.64966886551267,-23.56721959483107
augmented,vehev7,25338,-46.64957551837098,-23.567296922338095
augmented,vehev7,25339,-46.64948132094815,-23.567374954062654
augmented,vehev7,25340,-46.64938755846423,-23.56745262534691
augmented,vehev7,25341,-46.6492943089594,-23.567529871545823
augmented,vehev7,25342,-46.64919538284755,-23.56761181998827
augmented,vehev7,25343,-46.64909544788374,-23.567693826549103
augmented,vehev7,25344,-46.649000046355894,-23.567771374997953
augmented,vehev7,25345,-46.64889901936846,-23.567849924459587
augmented,vehev7,25346,-46.64880115247593,-23.56792329222122
augmented,vehev7,25347,-46.648703426508405,-23.567997302230648
augmented,vehev7,25348,-46.64860269733367,-23.568074264838817
augmented,vehev7,25349,-46.6485064597335,-23.568147794345403
augmented,vehev7,25350,-46.648405740391645,-23.568224743969264
augmented,vehev7,25351,-46.648304425739546,-23.568302148258894
augmented,vehev7,25352,-46.64820008761882,-23.56838185754544
augmented,vehev7,25353,-46.64809881510376,-23.56845922039678
augmented,vehev7,25354,-46.64800148420886,-23.568533572071143
augmented,vehev7,25355,-46.64790411299648,-23.56860795440395
augmented,vehev7,25356,-46.64780282759558,-23.56868532665506
augmented,vehev7,25357,-46.64769852393071,-23.56876496297724
augmented,vehev7,25358,-46.647594561031376,-23.568844330426042
augmented,vehev7,25359,-46.6474920255142,-23.56892260802488
augmented,vehev7,25360,-46.647390591054176,-23.56900010410583
augmented,vehev7,25361,-46.64729102885037,-23.569076175031014
augmented,vehev7,25362,-46.64719564519602,-23.56914905578247
augmented,vehev7,25363,-46.64709061993569,-23.569228626877518
augmented,vehev7,25364,-46.646990803543595,-23.569301566146194
augmented,vehev7,25365,-46.64688989890395,-23.569375300492073
augmented,vehev7,25366,-46.64678501527103,-23.569451942267417
augmented,vehev7,25367,-46.646685822069074,-23.56952442572296
augmented,vehev7,25368,-46.64658540312909,-23.56959775633556
augmented,vehev7,25369,-46.646481840250395,-23.569672931455074
augmented,vehev7,25370,-46.6463786097706,-23.569747484503107
augmented,vehev7,25371,-46.64627227555835,-23.56982425366994
augmented,vehev7,25372,-46.646168718191994,-23.569902613352735
augmented,vehev7,25373,-46.64606573873002,-23.56998124657874
augmented,vehev7,25374,-46.645967198993986,-23.570056489564614
augmented,vehev7,25375,-46.64587219733037,-23.5701290308126
augmented,vehev7,25376,-46.64577059959263,-23.57020660853457
augmented,vehev7,25377,-46.645666052548286,-23.57028601565317
augmented,vehev7,25378,-46.64556550877968,-23.570361611245403
augmented,vehev7,25379,-46.645469456456524,-23.57043339728373
augmented,vehev7,25380,-46.64536551846062,-23.570511076638997
augmented,vehev7,25381,-46.64526389725865,-23.570587024358602
augmented,vehev7,25382,-46.64516573093584,-23.57066358241435
augmented,vehev7,25383,-46.64506926163482,-23.570743702241064
augmented,vehev7,25384,-46.6449687713103,-23.570827161452485
augmented,vehev7,25385,-46.6448723333134,-23.570907254970155
augmented,vehev7,25386,-46.644776733370655,-23.57098665231856
augmented,vehev7,25387,-46.64468138599259,-23.57106589019065
augmented,vehev7,25388,-46.64458209925871,-23.57115069904182
augmented,vehev7,25389,-46.64448396453951,-23.571234523699992
augmented,vehev7,25390,-46.64440071257705,-23.571305635685853
augmented,vehev7,25391,-46.64435200593421,-23.571351072681328
augmented,vehev7,25392,-46.64433089905665,-23.571425184570412
augmented,vehev7,25393,-46.644392047674664,-23.571489189687544
augmented,vehev7,25394,-46.644423525878175,-23.5715868657918
augmented,vehev7,25395,-46.64444450878632,-23.571689110082456
augmented,vehev7,25396,-46.64444739702153,-23.57176541343428
augmented,vehev7,25397,-46.64445022676209,-23.57183308819848
augmented,vehev7,25398,-46.6445078026416,-23.57187402139092
augmented,vehev7,25399,-46.64459869737211,-23.57191055135749
augmented,vehev7,25400,-46.644708308543265,-23.57195460323263
augmented,vehev7,25401,-46.644825370708105,-23.57200164948322
augmented,vehev7,25402,-46.6449401151412,-23.572047764136737
augmented,vehev7,25403,-46.64506136981523,-23.572096495061423
augmented,vehev7,25404,-46.64517754919431,-23.57214318615507
augmented,vehev7,25405,-46.64526652154933,-23.57217894299019
augmented,vehev7,25406,-46.645315214776076,-23.572198163835857
augmented,vehev7,25407,-46.64535140580601,-23.572229024180302
augmented,vehev7,25408,-46.645338661354636,-23.57228461391737
augmented,vehev7,25409,-46.64530427767972,-23.572358273668453
augmented,vehev7,25410,-46.645264484049584,-23.572443522999944
augmented,vehev7,25411,-46.64522626062425,-23.572525408398395
augmented,vehev7,25412,-46.6451852541392,-23.572613255783722
augmented,vehev7,25413,-46.64514473467124,-23.572700059725058
augmented,vehev7,25414,-46.645105117945185,-23.5727849296305
augmented,vehev7,25415,-46.6450669269174,-23.572866745193643
augmented,vehev7,25416,-46.64502603087148,-23.572954355526576
augmented,vehev7,25417,-46.64498657926607,-23.573038871367157
augmented,vehev7,25418,-46.64494804829898,-23.57312133437491
augmented,vehev7,25419,-46.64490925195692,-23.573204559175096
augmented,vehev7,25420,-46.64486666768559,-23.57329587953458
augmented,vehev7,25421,-46.644828239788,-23.57337819473371
augmented,vehev7,25422,-46.64478927365477,-23.573461662763897
augmented,vehev7,25423,-46.64474743377494,-23.573551286429502
augmented,vehev7,25424,-46.64470930586518,-23.57363295871286
augmented,vehev7,25425,-46.64467119536453,-23.573714593602112
augmented,vehev7,25426,-46.64462889924111,-23.573805194216273
augmented,vehev7,25427,-46.64459075845401,-23.573886893763852
augmented,vehev7,25428,-46.64455163617166,-23.573970695618307
augmented,vehev7,25429,-46.64452568543025,-23.574026283323995
augmented,vehev7,25430,-46.6444862456386,-23.57408347287418
augmented,vehev7,25431,-46.64441938553505,-23.574088691901228
augmented,vehev7,25432,-46.64433009974981,-23.574053133381753
augmented,vehev7,25433,-46.64421923318871,-23.574008948624886
augmented,vehev7,25434,-46.64409403685675,-23.573959052747465
augmented,vehev7,25435,-46.64394995531416,-23.573901630162556
augmented,vehev7,25436,-46.64379361178819,-23.57383932044606
augmented,vehev7,25437,-46.643623959051865,-23.573771734981477
augmented,vehev7,25438,-46.64343094640933,-23.573695168642075
augmented,vehev7,25439,-46.64324106199885,-23.573618392730573
augmented,vehev7,25440,-46.64305085217138,-23.573541484912894
augmented,vehev7,25441,-46.64285698564129,-23.573463098235013
augmented,vehev7,25442,-46.642667056065314,-23.573386500760755
augmented,vehev7,25443,-46.64247965274366,-23.573309233162252
augmented,vehev7,25444,-46.64228354125219,-23.573230631824764
augmented,vehev7,25445,-46.64211248499783,-23.573161990802234
augmented,vehev7,25446,-46.64198090823038,-23.573099010756152
augmented,vehev7,25447,-46.64191534853971,-23.5730270490204
augmented,vehev7,25448,-46.64190616667337,-23.572928977483794
augmented,vehev7,25449,-46.64190992056097,-23.572832089744136
augmented,vehev7,25450,-46.641913580992245,-23.57273761408722
augmented,vehev7,25451,-46.64191668398199,-23.572638260507723
augmented,vehev7,25452,-46.64191931738742,-23.572549262658082
augmented,vehev7,25453,-46.64189165644863,-23.572450574808975
augmented,vehev7,25454,-46.64189608179131,-23.57235532921008
augmented,vehev7,25455,-46.64190128975925,-23.572263552468726
augmented,vehev7,25456,-46.64190639718271,-23.5721735475061
augmented,vehev7,25457,-46.6419104923329,-23.57207875292661
augmented,vehev7,25458,-46.641913532936265,-23.571986123104278
augmented,vehev7,25459,-46.64191702741515,-23.57189320503955
augmented,vehev7,25460,-46.64192285732905,-23.571802066067587
augmented,vehev7,25461,-46.64193171199289,-23.571704222508767
augmented,vehev7,25462,-46.64194012180601,-23.571611294439613
augmented,vehev7,25463,-46.641949031522856,-23.571512842363813
augmented,vehev7,25464,-46.64195650923315,-23.57142155071612
augmented,vehev7,25465,-46.64196359542104,-23.571332255881742
augmented,vehev7,25466,-46.64197148794203,-23.571237659717944
augmented,vehev7,25467,-46.6419800591327,-23.57113964846848
augmented,vehev7,25468,-46.64198824689556,-23.57104667163307
augmented,vehev7,25469,-46.64199618717627,-23.570956505022735
augmented,vehev7,25470,-46.64200489266593,-23.570857648919453
augmented,vehev7,25471,-46.64201292527414,-23.57076643370861
augmented,vehev7,25472,-46.642021573838115,-23.57067132414988
augmented,vehev7,25473,-46.64203052482899,-23.570575981955663
augmented,vehev7,25474,-46.64204018873786,-23.57047657185853
augmented,vehev7,25475,-46.642049577849406,-23.57037998843308
augmented,vehev7,25476,-46.6420590293219,-23.570282763420455
augmented,vehev7,25477,-46.64206779959497,-23.57019254565544
augmented,vehev7,25478,-46.642075197258784,-23.57009572226279
augmented,vehev7,25479,-46.642080965989535,-23.57000289626467
augmented,vehev7,25480,-46.6420870177097,-23.56990551655012
augmented,vehev7,25481,-46.64209305068239,-23.569808438437292
augmented,vehev7,25482,-46.642098701034016,-23.569717517115993
augmented,vehev7,25483,-46.64210438133386,-23.569626113829504
augmented,vehev7,25484,-46.64211025319323,-23.56953162804127
augmented,vehev7,25485,-46.64211586106148,-23.56944302730564
augmented,vehev7,25486,-46.64212211480348,-23.569344910898135
augmented,vehev7,25487,-46.64212790484783,-23.56925406948659
augmented,vehev7,25488,-46.642134274827576,-23.569154129256578
augmented,vehev7,25489,-46.642140175722375,-23.56906407140046
augmented,vehev7,25490,-46.642146565332915,-23.568974017055567
augmented,vehev7,25491,-46.64215303467275,-23.568882838947907
augmented,vehev7,25492,-46.642159510959566,-23.568791562861495
augmented,vehev7,25493,-46.64216646976404,-23.568693486146433
augmented,vehev7,25494,-46.64216911704931,-23.568597821516086
augmented,vehev7,25495,-46.642169693682824,-23.568506940589415
augmented,vehev7,25496,-46.642172282752355,-23.568407444579382
augmented,vehev7,25497,-46.642175653289904,-23.568317384446477
augmented,vehev7,25498,-46.64217902933646,-23.568227177097725
augmented,vehev7,25499,-46.64218241264449,-23.568136775707654
augmented,vehev7,25500,-46.642185951591394,-23.56804221565715
augmented,vehev7,25501,-46.64218778975137,-23.567951790348157
augmented,vehev7,25502,-46.64218696578026,-23.5678595822777
augmented,vehev7,25503,-46.64218613234361,-23.56776631433312
augmented,vehev7,25504,-46.64218526135091,-23.567668842919517
augmented,vehev7,25505,-46.64218439477506,-23.567571865119895
augmented,vehev7,25506,-46.64218326742859,-23.56747214035945
augmented,vehev7,25507,-46.64217986707378,-23.567374241418012
augmented,vehev7,25508,-46.6421764705061,-23.5672764512276
augmented,vehev7,25509,-46.64217302210246,-23.567177168344568
augmented,vehev7,25510,-46.64217193594037,-23.5670860983763
augmented,vehev7,25511,-46.64216136240769,-23.566998665808132
augmented,vehev7,25512,-46.64213348057303,-23.566912745237392
augmented,vehev7,25513,-46.64210096892319,-23.566828627661312
augmented,vehev7,25514,-46.64206868779762,-23.566745111907466
augmented,vehev7,25515,-46.642034200826714,-23.56665588918917
augmented,vehev7,25516,-46.64199975810401,-23.56656678080676
augmented,vehev7,25517,-46.64196679534729,-23.56648150118222
augmented,vehev7,25518,-46.64193432412823,-23.566397490988415
augmented,vehev7,25519,-46.64189883801283,-23.566305728690576
augmented,vehev7,25520,-46.641864481103916,-23.56621694205048
augmented,vehev7,25521,-46.64183199900336,-23.566133000244637
augmented,vehev7,25522,-46.641799060942546,-23.56604787999713
augmented,vehev7,25523,-46.641762533197216,-23.56595348295058
augmented,vehev7,25524,-46.641729508049764,-23.565868137378114
augmented,vehev7,25525,-46.64169461583392,-23.565777966675224
augmented,vehev7,25526,-46.64165941643423,-23.565684991004964
augmented,vehev7,25527,-46.64162910834518,-23.565600058337104
augmented,vehev7,25528,-46.64159853538461,-23.56551107591535
augmented,vehev7,25529,-46.64156844987363,-23.5654235120765
augmented,vehev7,25530,-46.641536524223305,-23.565330591188427
augmented,vehev7,25531,-46.64150678397048,-23.565240824483503
augmented,vehev7,25532,-46.64150510442507,-23.565136949463486
augmented,vehev7,25533,-46.64147465258751,-23.565045022463597
augmented,vehev7,25534,-46.64144484621873,-23.564955043839337
augmented,vehev7,25535,-46.64141322590902,-23.564859589185435
augmented,vehev7,25536,-46.641383283416374,-23.56476812206741
augmented,vehev7,25537,-46.64135459739028,-23.56467396217936
augmented,vehev7,25538,-46.64132623652731,-23.564580869462976
augmented,vehev7,25539,-46.64129796524041,-23.564488070622232
augmented,vehev7,25540,-46.641271289619695,-23.56440050932292
augmented,vehev7,25541,-46.641245195882924,-23.564314857895756
augmented,vehev7,25542,-46.641217463859775,-23.564224704852855
augmented,vehev7,25543,-46.64119018874252,-23.564136499997527
augmented,vehev7,25544,-46.64116310442443,-23.56404891203088
augmented,vehev7,25545,-46.64113607960889,-23.56396151635477
augmented,vehev7,25546,-46.64110672614727,-23.563866589906752
augmented,vehev7,25547,-46.641078337679254,-23.563774784009986
augmented,vehev7,25548,-46.641048579064446,-23.563685313467037
augmented,vehev7,25549,-46.64099867055476,-23.56361226432098
augmented,vehev7,25550,-46.6410052630916,-23.563518743073274
augmented,vehev7,25551,-46.640982452182996,-23.563431769752626
augmented,vehev7,25552,-46.64095883399765,-23.563341718309886
augmented,vehev7,25553,-46.640936123602145,-23.56325512795374
augmented,vehev7,25554,-46.640910644555305,-23.56315798110612
augmented,vehev7,25555,-46.64088769778709,-23.563070152932344
augmented,vehev7,25556,-46.6408656055416,-23.562978743698466
augmented,vehev7,25557,-46.64084465081532,-23.56289115066955
augmented,vehev7,25558,-46.64082346767674,-23.562802602713447
augmented,vehev7,25559,-46.64077049617017,-23.56272792379745
augmented,vehev7,25560,-46.64069949216822,-23.562673042360718
augmented,vehev7,25561,-46.64059746858273,-23.56264794013225
augmented,vehev7,25562,-46.640491181949926,-23.562656141909986
augmented,vehev7,25563,-46.640389984779326,-23.562678411974805
augmented,vehev7,25564,-46.64028727776937,-23.5627019831583
augmented,vehev7,25565,-46.640192951702645,-23.56272363085513
augmented,vehev7,25566,-46.64008831551213,-23.56274764463627
augmented,vehev7,25567,-46.63999420948828,-23.562769241700032
augmented,vehev7,25568,-46.63989852060504,-23.56279786171488
augmented,vehev7,25569,-46.63979605447302,-23.562830249068593
augmented,vehev7,25570,-46.639700891876416,-23.5628589334315
augmented,vehev7,25571,-46.639607134741695,-23.562885890155513
augmented,vehev7,25572,-46.63951345461242,-23.562908047163575
augmented,vehev7,25573,-46.639409013667255,-23.56293274922066
augmented,vehev7,25574,-46.63930731219049,-23.562956803271643
augmented,vehev7,25575,-46.639208644438,-23.562980139726545
augmented,vehev7,25576,-46.63911331794077,-23.5630026858563
augmented,vehev7,25577,-46.639033424499516,-23.563058826680955
augmented,vehev7,25578,-46.63897776275669,-23.563164632708276
augmented,vehev7,25579,-46.63893438885662,-23.563250565516746
augmented,vehev7,25580,-46.63885024776793,-23.56330202911597
augmented,vehev7,25581,-46.63873490918711,-23.56332180073838
augmented,vehev7,25582,-46.63860156398305,-23.563344636861327
augmented,vehev7,25583,-46.63847788755907,-23.5633658170426
augmented,vehev7,25584,-46.638352440955515,-23.563387300269213
augmented,vehev7,25585,-46.638228208466494,-23.563408575468305
augmented,vehev7,25586,-46.638106596937995,-23.563429401717997
augmented,vehev7,25587,-46.63797650026314,-23.56345168095672
augmented,vehev7,25588,-46.63785497613254,-23.56347249203107
augmented,vehev7,25589,-46.63772840261957,-23.563494167708015
augmented,vehev7,25590,-46.6376033782169,-23.56351557799319
augmented,vehev7,25591,-46.63747100771576,-23.563538246173266
augmented,vehev7,25592,-46.637341866002,-23.56356036131506
augmented,vehev7,25593,-46.63721019584396,-23.563582909328648
augmented,vehev7,25594,-46.63708748170403,-23.563603923551927
augmented,vehev7,25595,-46.63696354778533,-23.563625146552546
augmented,vehev7,25596,-46.6368299933309,-23.563648016899805
augmented,vehev7,25597,-46.63670288881526,-23.56366978262346
augmented,vehev7,25598,-46.63656950306157,-23.56369270674819
augmented,vehev7,25599,-46.63644345463131,-23.563714325163147
augmented,vehev7,25600,-46.63631077468625,-23.56373708082435
augmented,vehev7,25601,-46.63618307983415,-23.563759447249332
augmented,vehev7,25602,-46.63605873276706,-23.56379675663243
augmented,vehev7,25603,-46.63594937134257,-23.563860647159277
augmented,vehev7,25604,-46.635844784602945,-23.563936831069775
augmented,vehev7,25605,-46.63574330932568,-23.564010748357116
augmented,vehev7,25606,-46.63564457647511,-23.564082667849252
augmented,vehev7,25607,-46.63554102061188,-23.56415810039804
augmented,vehev7,25608,-46.6354385165925,-23.564232766610537
augmented,vehev7,25609,-46.635354216134,-23.564294155693517
augmented,vehev7,25610,-46.635297719822915,-23.564330990372948
augmented,vehev7,25611,-46.63523939637791,-23.564337139717203
augmented,vehev7,25612,-46.635196018301755,-23.56429378335011
augmented,vehev7,25613,-46.635145484450625,-23.564234831242846
augmented,vehev7,25614,-46.635083805484896,-23.564162877297004
augmented,vehev7,25615,-46.63502366989138,-23.564092723726404
augmented,vehev7,25616,-46.634956734529936,-23.56401473787071
augmented,vehev7,25617,-46.634870814081104,-23.563961361283145
augmented,vehev7,25618,-46.63481030905497,-23.563891073718377
augmented,vehev7,25619,-46.63474452670575,-23.56381465546782
augmented,vehev7,25620,-46.634677164462126,-23.56373640175351
augmented,vehev7,25621,-46.63460953465383,-23.56365783708407
augmented,vehev7,25622,-46.634545567526764,-23.563580396972238
augmented,vehev7,25623,-46.63449295955201,-23.56350201616524
augmented,vehev7,25624,-46.63444502684214,-23.563422995818833
augmented,vehev7,25625,-46.63438126055319,-23.563344267942494
augmented,vehev7,25626,-46.63431885745791,-23.56327184786118
augmented,vehev7,25627,-46.63425532053409,-23.563198111835316
augmented,vehev7,25628,-46.63419325271569,-23.563126080629097
augmented,vehev7,25629,-46.634133238511524,-23.563056432588365
augmented,vehev7,25630,-46.63407030997643,-23.562983187086584
augmented,vehev7,25631,-46.634002884283255,-23.562905259341147
augmented,vehev7,25632,-46.63393764535416,-23.562828373483566
augmented,vehev7,25633,-46.63387225624557,-23.562751310511718
augmented,vehev7,25634,-46.63380800367194,-23.562675586858877
augmented,vehev7,25635,-46.63374431749648,-23.562600530605916
augmented,vehev7,25636,-46.63367848127361,-23.56252294032792
augmented,vehev7,25637,-46.633612065206485,-23.56244466655613
augmented,vehev7,25638,-46.633546630647906,-23.56236754940328
augmented,vehev7,25639,-46.633485294450296,-23.56229526221446
augmented,vehev7,25640,-46.633420699330706,-23.56221913413655
augmented,vehev7,25641,-46.633355767499765,-23.56214260910835
augmented,vehev7,25642,-46.633294315872995,-23.562070185541916
augmented,vehev7,25643,-46.6332341575796,-23.561999286122386
augmented,vehev7,25644,-46.63316914897208,-23.56192576351799
augmented,vehev7,25645,-46.63310704463646,-23.561855703789032
augmented,vehev7,25646,-46.63304062654095,-23.561780777604007
augmented,vehev7,25647,-46.63297397956138,-23.561705593095166
augmented,vehev7,25648,-46.63291036495187,-23.56163382929323
augmented,vehev7,25649,-46.632841815728604,-23.561556498618472
augmented,vehev7,25650,-46.63278065814425,-23.56148726525557
augmented,vehev7,25651,-46.63271245931014,-23.561412993285472
augmented,vehev7,25652,-46.632633654252295,-23.56132985040467
augmented,vehev7,25653,-46.63254114542778,-23.561234871298158
augmented,vehev7,25654,-46.6324312974663,-23.561125932476287
augmented,vehev7,25655,-46.63230477337543,-23.561000465681527
augmented,vehev7,25656,-46.63216242816856,-23.56085930955193
augmented,vehev7,25657,-46.63201516603349,-23.560714659052
augmented,vehev7,25658,-46.63186583294774,-23.56057156085407
augmented,vehev7,25659,-46.63171910590577,-23.56042986153329
augmented,vehev7,25660,-46.63157801254789,-23.560290996769673
augmented,vehev7,25661,-46.63146526127376,-23.560183367700613
augmented,vehev7,25662,-46.631353140171804,-23.560082759677577
augmented,vehev7,25663,-46.63123616254261,-23.55998708332376
augmented,vehev7,25664,-46.6311212547433,-23.559911043865
augmented,vehev7,25665,-46.63103118202893,-23.55987899302498
augmented,vehev7,25666,-46.630927281872054,-23.559869733253937
augmented,vehev7,25667,-46.63082477608496,-23.55986059768191
augmented,vehev7,25668,-46.630724541411396,-23.559851664450186
augmented,vehev7,25669,-46.630618608196926,-23.559842223274437
augmented,vehev7,25670,-46.63051766759338,-23.55986223976714
augmented,vehev7,25671,-46.63042176309826,-23.559853692264877
augmented,vehev7,25672,-46.6303143689783,-23.559844430016327
augmented,vehev7,25673,-46.630214407531085,-23.55983645184534
augmented,vehev7,25674,-46.630106223460444,-23.559828713020487
augmented,vehev7,25675,-46.63000803295542,-23.55982175245279
augmented,vehev7,25676,-46.62991127334751,-23.5598148932574
augmented,vehev7,25677,-46.62981226767802,-23.55980996930854
augmented,vehev7,25678,-46.62970362117131,-23.559809204419327
augmented,vehev7,25679,-46.62960441763904,-23.55980604633887
augmented,vehev7,25680,-46.62950476404253,-23.559799865403363
augmented,vehev7,25681,-46.629409314129994,-23.559786601644575
augmented,vehev7,25682,-46.62931913826259,-23.559746815329078
augmented,vehev7,25683,-46.62922898166727,-23.559704498432275
augmented,vehev7,25684,-46.62914445894505,-23.55966072727251
augmented,vehev7,25685,-46.62905302314296,-23.55961199695824
augmented,vehev7,25686,-46.62896545230341,-23.559564347799636
augmented,vehev7,25687,-46.62887198084901,-23.55951348789553
augmented,vehev7,25688,-46.62878548679213,-23.55946642446145
augmented,vehev7,25689,-46.6286996210467,-23.559419702822932
augmented,vehev7,25690,-46.62861359850409,-23.559372895783994
augmented,vehev7,25691,-46.62852927453102,-23.55932701289876
augmented,vehev7,25692,-46.62844299886122,-23.559280048182025
augmented,vehev7,25693,-46.62835440847777,-23.55923181722146
augmented,vehev7,25694,-46.62826554828919,-23.55918343856808
augmented,vehev7,25695,-46.62817778579399,-23.559135656309454
augmented,vehev7,25696,-46.62808475668843,-23.559085006551964
augmented,vehev7,25697,-46.62799099558774,-23.559033958160573
augmented,vehev7,25698,-46.627903023819535,-23.558986061691048
augmented,vehev7,25699,-46.627815364353836,-23.558938335168733
augmented,vehev7,25700,-46.62772937361165,-23.558891517105017
augmented,vehev7,25701,-46.62764181136805,-23.55884384334433
augmented,vehev7,25702,-46.62755175469619,-23.558794811387884
augmented,vehev7,25703,-46.627468247663025,-23.55874934534432
augmented,vehev7,25704,-46.627378173830536,-23.558700303868484
augmented,vehev7,25705,-46.62728626945153,-23.558650265641553
augmented,vehev7,25706,-46.62719465566392,-23.55860120135176
augmented,vehev7,25707,-46.62710389524761,-23.558555645003608
augmented,vehev7,25708,-46.627010251581645,-23.558511013105054
augmented,vehev7,25709,-46.62691845221406,-23.55846733400586
augmented,vehev7,25710,-46.626818041624716,-23.558427969855078
augmented,vehev7,25711,-46.626725251698986,-23.55839175542348
augmented,vehev7,25712,-46.62663778383558,-23.558402241581778
augmented,vehev7,25713,-46.626535004723124,-23.558388298283013
augmented,vehev7,25714,-46.62642788147454,-23.558378656109948
augmented,vehev7,25715,-46.62633109254032,-23.55838654573448
augmented,vehev7,25716,-46.62622866130983,-23.558408864393297
augmented,vehev7,25717,-46.62614299571511,-23.55844797562349
augmented,vehev7,25718,-46.626049561649246,-23.558490633525366
augmented,vehev7,25719,-46.62595883185801,-23.55853205669554
augmented,vehev7,25720,-46.625864108831195,-23.558575302916342
augmented,vehev7,25721,-46.62577393881949,-23.55861647035957
augmented,vehev7,25722,-46.625683824226655,-23.558657612424934
augmented,vehev7,25723,-46.62558771887915,-23.558701489501885
augmented,vehev7,25724,-46.62550112217555,-23.558741025315395
augmented,vehev7,25725,-46.62541082573456,-23.558782250172893
augmented,vehev7,25726,-46.62531408025372,-23.5588264192559
augmented,vehev7,25727,-46.625221556924714,-23.55886866063626
augmented,vehev7,25728,-46.62513228543042,-23.55890941732047
augmented,vehev7,25729,-46.62504371414415,-23.558949854252546
augmented,vehev7,25730,-46.62494883247788,-23.558993172086403
augmented,vehev7,25731,-46.62485673745709,-23.55903521760799
augmented,vehev7,25732,-46.624769372727066,-23.559075109405644
augmented,vehev7,25733,-46.624676961268726,-23.559117319245665
augmented,vehev7,25734,-46.62458400147827,-23.559159779460924
augmented,vehev7,25735,-46.62449352177088,-23.5592011067982
augmented,vehev7,25736,-46.62439535594689,-23.559243764726634
augmented,vehev7,25737,-46.624306773889636,-23.55928214414351
augmented,vehev7,25738,-46.624210288109744,-23.559322688963828
augmented,vehev7,25739,-46.62412072239741,-23.55936032579018
augmented,vehev7,25740,-46.62402413941305,-23.55940091129702
augmented,vehev7,25741,-46.623933220064536,-23.55943911678965
augmented,vehev7,25742,-46.62383469500793,-23.559480518216496
augmented,vehev7,25743,-46.623745662510316,-23.559517930680155
augmented,vehev7,25744,-46.623654238721,-23.55955634791809
augmented,vehev7,25745,-46.62356527056287,-23.5595937332024
augmented,vehev7,25746,-46.623476935523534,-23.55963085237419
augmented,vehev7,25747,-46.62338414854479,-23.55966984221571
augmented,vehev7,25748,-46.62332148039229,-23.559698142440126
augmented,vehev7,25749,-46.623282373562255,-23.559738714135243
augmented,vehev7,25750,-46.62329562094018,-23.559799345357874
augmented,vehev7,25751,-46.62332162629911,-23.559880714439515
augmented,vehev7,25752,-46.62332388451756,-23.559990016733313
