scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
turin,vehev5,allgreen,30366,86.84,3292.71,928.00,841.16,11.074735145094426,90.97043868861323,False
turin,vehev5,tpn3,11718,87.68,3636.46,930.00,842.3199999999999,16.885606751824817,94.07779646477951,False
turin,vehev4,fuzzy,22570,5077.22,13962.16,5574.00,496.77999999999975,-1.1309602833403871,-13.096028334038712,False
turin,vehev4,kapusta2,31737,5715.07,14948.86,6460.00,744.9300000000003,-1.2446279119907486,-24.462791199074864,False
turin,vehev4,tpn3,27226,2032.00,8618.32,2777.00,745.0,2.047509842519685,51.16018593740236,False
turin,vehev5,allgreen,10105,84.73,3069.07,926.00,841.27,7.853416735512805,87.26668870788374,False
turin,vehev2,tpn4,27226,69.94,3014.17,911.00,841.06,5.0464684014869885,80.1841620626151,False
turin,vehev6,allgreen,17651,,2357.18,,,,,True
turin,vehev3,kapusta2,21907,2762.78,5990.13,3474.00,711.2199999999998,1.377109288470309,27.384122061161996,False
turin,vehev1,fuzzy,12811,2559.59,5406.46,3055.00,495.40999999999985,-1.4659148831375606,-46.59148831375606,False
turin,vehev5,tpn3,27226,393.56,4145.92,1235.00,841.44,2.439882101839618,59.014413063400816,False
turin,vehev6,no-preemption,24847,11213.66,23233.90,11925.00,711.3400000000001,,,False
turin,vehev5,allgreen,24847,97.41,3421.59,941.00,843.59,15.20203264551894,93.4219322947266,False
turin,vehev3,fuzzy,24847,5786.46,7887.03,6262.00,475.53999999999996,,,False
turin,vehev4,rfid,32668,5428.59,14258.17,6174.00,745.4099999999999,-1.0206150097575835,-2.061500975758346,False
turin,vehev5,kapusta2,14368,704.05,4207.68,1546.00,841.95,1.0714011788935447,6.66428041149646,False
turin,vehev5,kapusta2,6479,1049.58,5833.60,1892.00,842.4200000000001,-1.0929254222462876,-9.292542224628765,False
turin,vehev4,no-preemption,16250,6694.69,13546.01,7439.00,744.3100000000004,,,False
turin,vehev2,kapusta2,20276,191.73,1786.29,1033.00,841.27,1.7764043185729932,43.70650929269796,False
turin,vehev5,tpn4,11718,155.44,10879.69,998.00,842.56,9.524768399382399,89.50105705389286,False
turin,vehev4,no-preemption,27548,3952.96,12372.91,4698.00,745.04,,,False
turin,vehev5,rfid,21907,441.91,5526.88,1284.00,842.0899999999999,1.924464257427983,48.037486477588075,False
turin,vehev6,fuzzy,27548,8388.69,12537.76,8863.00,474.3099999999995,1.0136660193665519,1.3481777139073725,False
turin,vehev4,fuzzy,22760,6263.52,14291.82,6760.00,496.47999999999956,-1.3062416189961774,-30.62416189961774,False
turin,vehev5,fuzzy,16250,1453.10,6283.79,2015.00,561.9000000000001,-2.1836351341197684,-118.36351341197684,False
turin,vehev5,tpn3,20276,971.69,5439.09,1814.00,842.31,1.096707797754428,8.818009496462286,False
turin,vehev4,tpn3,27548,3620.45,11566.24,4365.00,744.5500000000002,1.0918421743153477,8.411671253946418,False
turin,vehev4,allgreen,6479,1863.50,7881.37,2608.00,744.5,2.85855647974242,65.01730831324667,False
turin,vehev1,tpn4,24847,98.37,4873.48,842.00,743.63,13.604960862051437,92.64973997250284,False
turin,vehev1,tpn3,6479,108.96,1711.03,853.00,744.04,17.04974302496329,94.13480896142626,False
turin,vehev4,kapusta2,2094,3238.05,12301.45,3982.00,743.9499999999998,1.6107101496270904,37.915583369762786,False
turin,vehev3,rfid,2094,2870.80,5999.17,3581.00,710.1999999999998,1.276874042078863,21.683739582338735,False
turin,vehev6,no-preemption,30366,,883.29,,,,,True
turin,vehev3,fuzzy,30616,3756.12,5962.99,4230.00,473.8800000000001,1.1026751009019946,9.31145546117852,False
turin,vehev1,fuzzy,25029,2914.93,5584.00,3411.00,496.07000000000016,-1.3429020279920023,-34.29020279920023,False
turin,vehev6,no-preemption,31737,6993.02,21348.21,7705.00,711.9799999999996,,,False
turin,vehev3,allgreen,27548,2546.61,5480.91,3259.00,712.3899999999999,,,False
turin,vehev5,allgreen,32668,85.83,3445.19,927.00,841.17,10.005475940813236,90.00547294386156,False
turin,vehev5,no-preemption,22570,1178.23,6321.67,2020.00,841.77,,,False
turin,vehev5,kapusta2,30616,1048.49,5678.09,1891.00,842.51,1.0151265152743467,1.4901113355568985,False
turin,vehev4,fuzzy,15239,4742.88,12562.18,5240.00,497.1199999999999,1.4111784401039031,29.13723937517275,False
turin,vehev6,tpn3,16993,,719.25,,,,,True
turin,vehev1,no-preemption,22570,5636.34,6202.86,6379.00,742.6599999999999,,,False
turin,vehev5,tpn3,30366,872.10,5159.68,1714.00,841.9,1.1027749111340444,9.319663523026211,False
turin,vehev2,no-preemption,17651,350.12,2232.84,1192.00,841.88,,,False
turin,vehev5,no-preemption,6479,960.34,5455.18,1802.00,841.66,,,False
turin,vehev6,allgreen,25029,3132.13,12331.43,3843.00,710.8699999999999,,,False
turin,vehev3,tpn3,22760,267.31,1911.74,980.00,712.69,14.831356851595526,93.25752855921323,False
turin,vehev5,kapusta2,16993,674.38,4822.67,1516.00,841.62,1.5787983036270352,36.660686947619546,False
turin,vehev4,allgreen,10105,1425.99,7055.36,2170.00,744.01,3.5113079334357185,71.52058381215436,False
turin,vehev5,tpn4,4771,353.02,9349.57,1195.00,841.98,3.0261458274318738,66.95466586788233,False
turin,vehev3,kapusta2,6325,1547.85,3461.92,2260.00,712.1500000000001,,,False
turin,vehev1,tpn4,17651,82.49,5557.43,826.00,743.51,39.184992120257,97.44800254921311,False
turin,vehev2,no-preemption,31737,343.27,2250.21,1186.00,842.73,,,False
turin,vehev6,no-preemption,20276,,1080.24,,,,,True
turin,vehev4,kapusta2,32668,3706.53,12288.45,4451.00,744.4699999999998,1.4350187372016412,30.31449875351103,False
turin,vehev5,kapusta2,22737,1384.56,6055.62,2226.00,841.44,-1.4395059417984466,-43.95059417984466,False
turin,vehev6,tpn4,6479,,2904.08,,,,,True
turin,vehev6,tpn3,22760,539.13,6786.12,1250.00,710.87,15.949066087956524,93.73004040183193,False
turin,vehev4,no-preemption,15239,6693.05,14054.08,7438.00,744.9499999999998,,,False
turin,vehev2,rfid,30616,136.26,1834.98,979.00,842.74,2.5505650961397333,60.793002244345985,False
turin,vehev1,fuzzy,6479,4615.77,6157.84,5110.00,494.22999999999956,-2.4846157158698206,-148.46157158698205,False
turin,vehev6,fuzzy,22760,6896.50,11576.33,7371.00,474.5,1.2468092510693831,19.795269473473653,False
turin,vehev5,rfid,10105,545.45,5701.93,1388.00,842.55,1.2199468328902738,18.029214631360635,False
turin,vehev3,no-preemption,32668,,200.91,,,,,True
turin,vehev4,allgreen,6325,1681.87,7700.83,2425.00,743.1300000000001,2.7880335578849733,64.13242598275579,False
turin,vehev2,rfid,16993,285.66,2073.65,1127.00,841.3399999999999,1.217391304347826,17.85714285714285,False
turin,vehev6,kapusta2,27226,6137.18,19228.85,6850.00,712.8199999999997,1.517257111572416,34.091592494587445,False
turin,vehev2,tpn3,21907,71.11,1726.26,912.00,840.89,4.8329348896076505,79.30863910146361,False
turin,vehev4,no-preemption,22737,7431.69,14929.26,8176.00,744.3100000000004,,,False
turin,vehev4,fuzzy,22737,6139.78,14172.25,6636.00,496.22000000000025,1.2104163341357508,17.38379830159762,False
turin,vehev6,no-preemption,32668,6132.04,20050.63,6846.00,713.96,,,False
turin,vehev1,rfid,2094,1124.16,3140.31,1868.00,743.8399999999999,1.1818691289496155,15.388262921399043,False
turin,vehev1,no-preemption,6479,1857.74,4624.53,2601.00,743.26,,,False
turin,vehev6,allgreen,24847,,1822.78,,,,,True
turin,vehev6,fuzzy,31737,,522.25,,,,,True
turin,vehev6,allgreen,21907,1755.33,11739.13,2467.00,711.6700000000001,3.0939709342402852,67.67907581376336,False
turin,vehev2,tpn3,17651,69.87,1762.12,913.00,843.13,5.011020466580793,80.0439849194562,False
turin,vehev3,tpn4,30616,1165.88,8688.05,1878.00,712.1199999999999,3.5524925378255046,71.85075016055899,False
turin,vehev5,allgreen,25029,98.18,2936.54,940.00,841.8199999999999,10.847524954165817,90.78130721777259,False
turin,vehev6,rfid,15239,6969.28,20668.91,7681.00,711.7200000000003,1.1866979085357456,15.73255562286363,False
turin,vehev1,rfid,24847,912.19,2839.89,1655.00,742.81,1.4671504840000438,31.840665909498465,False
turin,vehev4,kapusta2,6479,2925.69,10337.11,3669.00,743.31,1.8207397229371534,45.07726791466739,False
turin,vehev2,kapusta2,11718,201.21,1825.52,1042.00,840.79,1.7751105809850405,43.66548142341182,False
turin,vehev6,tpn4,30616,,3263.28,,,,,True
turin,vehev3,no-preemption,15239,4612.80,7178.43,5324.00,711.1999999999998,,,False
turin,vehev5,rfid,15239,439.08,5840.65,1282.00,842.9200000000001,1.9506695818529654,48.73555166374781,False
turin,vehev2,fuzzy,30616,359.88,1723.67,922.00,562.12,-1.0355067042642572,-3.550670426425717,False
turin,vehev4,allgreen,15239,1616.31,8029.31,2360.00,743.69,4.140944497033367,75.85091998416267,False
turin,vehev1,fuzzy,21907,2040.50,4320.63,2536.00,495.5,-1.3298357664233575,-32.983576642335755,False
turin,vehev4,no-preemption,17651,5639.38,14864.38,6383.00,743.6199999999999,,,False
turin,vehev6,allgreen,22570,,1946.19,,,,,True
turin,vehev2,tpn3,32668,77.30,1630.91,919.00,841.7,5.802069857697283,82.76477146042363,False
turin,vehev4,rfid,31737,4646.66,13616.91,5392.00,745.3400000000001,-1.0119495882869207,-1.194958828692072,False
turin,vehev1,no-preemption,17651,3232.37,6160.96,3976.00,743.6300000000001,,,False
turin,vehev2,no-preemption,2094,348.09,2301.22,1190.00,841.9100000000001,,,False
turin,vehev3,rfid,22760,,453.85,,,,,True
turin,vehev5,tpn3,10105,665.33,4773.31,1507.00,841.67,1.0001352712187936,0.01352529229657895,False
turin,vehev4,tpn3,14368,3217.35,8950.51,3962.00,744.6500000000001,1.6892908760315166,40.803563543230595,False
turin,vehev5,allgreen,21907,102.50,3484.06,943.00,840.5,8.296975609756098,87.9474154555289,False
turin,vehev3,rfid,27548,2407.24,5823.50,3118.00,710.7600000000002,,,False
turin,vehev4,fuzzy,32668,4852.37,13144.21,5349.00,496.6300000000001,1.0961530138880589,8.771860558682743,False
turin,vehev6,tpn4,25029,615.40,13079.32,1326.00,710.6,,,False
turin,vehev2,tpn4,30366,80.74,3026.08,922.00,841.26,4.382462224424077,77.1817770743839,False
turin,vehev3,rfid,20276,2293.89,5285.78,3007.00,713.1100000000001,2.775176664966498,63.96625798191944,False
turin,vehev3,kapusta2,24847,870.23,2730.11,1582.00,711.77,,,False
turin,vehev1,no-preemption,14368,2586.23,4273.37,3331.00,744.77,,,False
turin,vehev6,tpn4,14368,693.68,13944.64,1405.00,711.32,14.425585284280936,93.06787225410073,False
turin,vehev6,tpn3,4771,366.18,5271.51,1078.00,711.8199999999999,,,False
turin,vehev2,rfid,2094,130.87,1962.64,974.00,843.13,2.659815083670818,62.4034014191732,False
turin,vehev4,rfid,14368,4212.60,12587.66,4956.00,743.3999999999996,1.2901865831078192,22.491830786893928,False
turin,vehev3,rfid,4771,,517.16,,,,,True
turin,vehev3,kapusta2,22760,2776.56,5769.31,3488.00,711.44,1.427871178724753,29.96567093026482,False
turin,vehev3,rfid,30616,3459.81,6097.67,4173.00,713.19,1.1971119801376375,16.465625890317682,False
turin,vehev6,fuzzy,24847,,483.61,,,,,True
turin,vehev2,tpn4,6479,74.93,2558.43,917.00,842.0699999999999,4.62031229147204,78.35644136337376,False
turin,vehev5,tpn4,12811,469.98,13326.11,1312.00,842.02,2.4882122643516746,59.810502732146986,False
turin,vehev1,no-preemption,32668,1638.74,3977.28,2382.00,743.26,,,False
turin,vehev6,no-preemption,22570,8947.32,20852.10,9660.00,712.6800000000003,,,False
turin,vehev5,tpn4,22570,349.61,12018.66,1192.00,842.39,3.3701267126226364,70.3275251860842,False
turin,vehev6,tpn3,6479,,777.35,,,,,True
turin,vehev3,no-preemption,17651,4386.60,4904.17,5099.00,712.3999999999996,,,False
turin,vehev3,allgreen,30366,1230.15,3498.90,1942.00,711.8499999999999,5.204625452180628,80.7863215290349,False
turin,vehev5,tpn3,25029,102.40,2645.51,945.00,842.6,10.400488281249999,90.38506680688444,False
turin,vehev3,allgreen,22737,740.62,2924.68,1451.00,710.38,6.392752018579029,84.3572846702995,False
turin,vehev3,tpn4,27548,1812.93,9202.82,2524.00,711.0699999999999,,,False
turin,vehev6,kapusta2,4771,,1605.49,,,,,True
turin,vehev4,tpn3,12811,,5711.69,,,,,True
turin,vehev2,no-preemption,6479,346.20,2337.48,1189.00,842.8,,,False
turin,vehev1,kapusta2,31737,804.50,2812.56,1547.00,742.5,,,False
turin,vehev6,allgreen,22760,,8571.98,,,,,True
turin,vehev5,rfid,4771,441.39,5221.19,1283.00,841.61,2.4202859149504974,58.682567467635195,False
turin,vehev3,tpn4,30366,1795.82,9340.19,2508.00,712.1800000000001,3.565206980655077,71.95113760782948,False
turin,vehev2,fuzzy,27226,343.68,1656.91,906.00,562.3199999999999,1.0269727653631284,2.6264343391415146,False
turin,vehev3,allgreen,22760,2750.94,5829.70,3464.00,713.06,1.4411692003460637,30.611894858711032,False
turin,vehev5,tpn4,32668,81.57,8062.76,923.00,841.4300000000001,10.52801274978546,90.5015312598251,False
turin,vehev5,kapusta2,30366,1165.58,6469.85,2008.00,842.4200000000001,-1.2119617772139788,-21.19617772139788,False
turin,vehev1,fuzzy,11718,2361.73,5035.04,2858.00,496.27,-1.5374845387670075,-53.74845387670075,False
turin,vehev5,rfid,22570,547.36,5829.79,1389.00,841.64,2.1525686933645134,53.543875134736,False
turin,vehev3,allgreen,31737,855.37,2748.29,1567.00,711.63,,,False
turin,vehev2,allgreen,27226,70.66,1904.27,913.00,842.34,4.995046702519105,79.9801671624876,False
turin,vehev3,no-preemption,22737,4734.60,7652.76,5447.00,712.3999999999996,,,False
turin,vehev2,tpn3,22570,67.43,1698.96,910.00,842.5699999999999,5.071629838350882,80.28247265921983,False
turin,vehev5,no-preemption,24847,1480.83,7156.32,2322.00,841.1700000000001,,,False
turin,vehev2,rfid,4771,132.66,1818.02,975.00,842.34,2.62038293381577,61.83763880098958,False
turin,vehev4,tpn3,21907,1275.05,7080.15,2020.00,744.95,4.5121838359280035,77.83778240510597,False
turin,vehev1,allgreen,11718,83.47,1668.46,828.00,744.53,18.403019048760033,94.56610897728012,False
turin,vehev3,no-preemption,16993,5800.05,7759.92,6513.00,712.9499999999998,,,False
turin,vehev6,fuzzy,30366,7802.33,12332.86,8277.00,474.6700000000001,,,False
turin,vehev4,rfid,27226,3741.82,12241.17,4486.00,744.1799999999998,1.1119027638956442,10.064078220615592,False
turin,vehev1,rfid,21907,833.02,2817.16,1579.00,745.98,1.8419725816907158,45.71037539103233,False
turin,vehev5,tpn4,6325,356.57,8918.38,1198.00,841.4300000000001,3.278767142496564,69.50073132553823,False
turin,vehev3,tpn4,22570,1225.07,8085.76,1936.00,710.9300000000001,4.973013786967275,79.8914693817924,False
turin,vehev5,fuzzy,6325,1328.59,5536.60,1890.00,561.4100000000001,-1.1364114582887839,-13.641145828878386,False
turin,vehev3,tpn3,27548,954.21,2896.49,1665.00,710.79,,,False
turin,vehev6,rfid,6479,8127.37,20989.34,8841.00,713.6300000000001,,,False
turin,vehev6,allgreen,6325,7786.16,20871.67,8498.00,711.8400000000001,,,False
turin,vehev3,rfid,32668,2053.21,4940.69,2765.00,711.79,,,False
turin,vehev2,fuzzy,2094,496.92,1925.71,1058.00,561.0799999999999,-1.4275618374558305,-42.75618374558305,False
turin,vehev4,kapusta2,17651,3294.77,11303.44,4039.00,744.23,1.7116156818230104,41.57566966581433,False
turin,vehev4,fuzzy,31737,5633.54,14032.78,6130.00,496.46000000000004,-1.2268723090559455,-22.687230905594546,False
turin,vehev1,tpn3,6325,336.39,1911.73,1079.00,742.61,4.5726389012753055,78.13079008444991,False
turin,vehev4,kapusta2,24847,4726.22,13884.43,5470.00,743.7799999999997,1.506049231732759,33.60110818890911,False
turin,vehev4,fuzzy,4771,5633.87,13824.17,6131.00,497.1300000000001,-1.1015593074524141,-10.155930745241415,False
turin,vehev1,fuzzy,4771,2811.29,5316.91,3306.00,494.71000000000004,-1.074668572913959,-7.46685729139589,False
turin,vehev2,rfid,25029,131.88,1912.32,974.00,842.12,2.6310282074613287,61.99204565104617,False
turin,vehev2,fuzzy,11718,220.08,1688.33,782.00,561.92,1.622909850963286,38.38228294649606,False
turin,vehev3,no-preemption,16250,5350.72,7971.54,6064.00,713.2799999999997,,,False
turin,vehev3,no-preemption,31737,,210.03,,,,,True
turin,vehev1,tpn3,22737,193.52,1696.29,937.00,743.48,19.8900372054568,94.97235731803633,False
turin,vehev6,rfid,14368,,885.56,,,,,True
turin,vehev4,no-preemption,32668,5318.94,14112.79,6065.00,746.0600000000004,,,False
turin,vehev5,no-preemption,16250,665.45,4750.85,1507.00,841.55,,,False
turin,vehev3,kapusta2,22737,2978.89,6322.13,3691.00,712.1100000000001,1.589383965168234,37.082541291767,False
turin,vehev3,rfid,6479,5308.97,7174.46,6022.00,713.0299999999997,,,False
turin,vehev3,tpn4,4771,1885.94,9353.65,2597.00,711.06,,,False
turin,vehev6,no-preemption,22737,,4637.75,,,,,True
turin,vehev4,tpn4,16993,1211.10,18023.17,1956.00,744.9000000000001,3.089538436132442,67.6327056396222,False
turin,vehev5,fuzzy,27548,1844.46,6894.70,2406.00,561.54,-1.7272812406353013,-72.72812406353013,False
turin,vehev6,rfid,16250,4731.89,15445.00,5444.00,712.1099999999997,1.3500334961294536,25.927763802379687,False
turin,vehev4,kapusta2,14368,4785.14,10167.05,5530.00,744.8599999999997,1.1358162979557547,11.95759368836291,False
turin,vehev4,tpn4,6325,1658.22,20658.83,2403.00,744.78,2.8277972765977974,64.63678608520593,False
turin,vehev4,no-preemption,24847,7117.92,15819.33,7861.00,743.0799999999999,,,False
turin,vehev6,rfid,10105,,967.95,,,,,True
turin,vehev5,tpn4,22737,212.54,11167.55,1054.00,841.46,4.525406982215113,77.9025399498872,False
turin,vehev4,allgreen,16250,1236.42,5659.39,1979.00,742.5799999999999,5.414575953155076,81.53133304155979,False
turin,vehev6,fuzzy,17651,,491.14,,,,,True
turin,vehev6,no-preemption,10105,,2371.55,,,,,True
turin,vehev2,tpn4,15239,78.42,5177.18,920.00,841.58,4.355776587605202,77.04198138064288,False
turin,vehev3,kapusta2,31737,1180.31,3146.93,1892.00,711.69,,,False
turin,vehev1,tpn4,4771,86.57,5058.84,830.00,743.4300000000001,30.21785838050133,96.69069863453569,False
turin,vehev6,tpn3,27226,721.28,7226.23,1434.00,712.72,12.909937888198758,92.25402934808756,False
turin,vehev4,allgreen,31737,1515.72,7105.04,2260.00,744.28,3.029444752328926,66.99065070484495,False
turin,vehev2,no-preemption,14368,341.85,1992.22,1183.00,841.15,,,False
turin,vehev4,allgreen,14368,1566.28,6340.31,2309.00,742.72,3.470030901243711,71.18181282934441,False
turin,vehev1,rfid,32668,672.52,2464.04,1417.00,744.48,2.436715636709689,58.96115308102567,False
turin,vehev1,tpn3,12811,301.11,1824.91,1046.00,744.89,5.798777855268838,82.75498691346853,False
turin,vehev5,allgreen,11718,76.83,3007.36,919.00,842.17,19.270206950409996,94.81064213491115,False
turin,vehev2,rfid,31737,145.83,1873.10,988.00,842.17,2.353905232119591,57.51740612345966,False
turin,vehev3,no-preemption,21907,3804.65,6773.91,4517.00,712.3499999999999,,,False
